region,animal,year,population_Mhd
Asia,geese and guinea fowls,1990,109.686
Asia,geese and guinea fowls,1991,126.911
Asia,geese and guinea fowls,1992,137.374
Asia,geese and guinea fowls,1993,167.815
Asia,geese and guinea fowls,1994,183.49099999999999
Asia,geese and guinea fowls,1995,208.374
Asia,geese and guinea fowls,1996,193.312
Asia,geese and guinea fowls,1997,220.78900000000002
Asia,geese and guinea fowls,1998,185.516
Asia,geese and guinea fowls,1999,193.541
Asia,geese and guinea fowls,2000,207.989
Asia,geese and guinea fowls,2001,212.762
Asia,geese and guinea fowls,2002,239.846
Asia,geese and guinea fowls,2003,232.86
Asia,geese and guinea fowls,2004,265.887
Asia,geese and guinea fowls,2005,282.991
Asia,geese and guinea fowls,2006,297.517
Asia,geese and guinea fowls,2007,247.463
Asia,geese and guinea fowls,2008,307.32
Asia,geese and guinea fowls,2009,320.274
Asia,geese and guinea fowls,2010,332.432
Asia,geese and guinea fowls,2011,285.50199999999995
Asia,geese and guinea fowls,2012,297.692
Asia,geese and guinea fowls,2013,293.072
Asia,geese and guinea fowls,2014,281.705
Asia,geese and guinea fowls,2015,298.566
Asia,geese and guinea fowls,2016,317.96799999999996
Asia,geese and guinea fowls,2017,314.376
Asia,geese and guinea fowls,2018,318.408
Asia,goats,1961,198.406213
Asia,goats,1962,213.402786
Asia,goats,1963,217.722084
Asia,goats,1964,215.999976
Asia,goats,1965,212.267645
Asia,goats,1966,210.663232
Asia,goats,1967,209.946718
Asia,goats,1968,214.059984
Asia,goats,1969,213.220733
Asia,goats,1970,212.584141
Asia,goats,1971,216.147868
Asia,goats,1972,218.056563
Asia,goats,1973,220.793043
Asia,goats,1974,228.676475
Asia,goats,1975,236.126051
Asia,goats,1976,244.002086
Asia,goats,1977,245.828537
Asia,goats,1978,255.042944
Asia,goats,1979,268.237683
Asia,goats,1980,274.168197
Asia,goats,1981,280.462739
Asia,goats,1982,284.600608
Asia,goats,1983,290.475054
Asia,goats,1984,286.616169
Asia,goats,1985,282.368132
Asia,goats,1986,287.999788
Asia,goats,1987,303.580242
Asia,goats,1988,317.458358
Asia,goats,1989,337.220145
Asia,goats,1990,350.168883
Asia,goats,1991,354.8479
Asia,goats,1992,363.374761
Asia,goats,1993,372.379654
Asia,goats,1994,389.016776
Asia,goats,1995,414.086873
Asia,goats,1996,443.479925
Asia,goats,1997,424.349185
Asia,goats,1998,438.856031
Asia,goats,1999,449.362975
Asia,goats,2000,458.818501
Asia,goats,2001,460.342979
Asia,goats,2002,463.379129
Asia,goats,2003,471.075905
Asia,goats,2004,484.091644
Asia,goats,2005,499.661309
Asia,goats,2006,498.978363
Asia,goats,2007,502.482482
Asia,goats,2008,511.500716
Asia,goats,2009,517.78248
Asia,goats,2010,510.818344
Asia,goats,2011,517.441123
Asia,goats,2012,522.121653
Asia,goats,2013,524.3053
Asia,goats,2014,530.912317
Asia,goats,2015,537.683456
Asia,goats,2016,548.178161
Asia,goats,2017,544.173571
Asia,goats,2018,548.88304
Asia,horses,1961,15.015524
Asia,horses,1962,14.290192
Asia,horses,1963,14.213967
Asia,horses,1964,14.53739
Asia,horses,1965,15.138184
Asia,horses,1966,15.575567
Asia,horses,1967,15.65013
Asia,horses,1968,15.955052
Asia,horses,1969,16.145737
Asia,horses,1970,16.531597
Asia,horses,1971,16.858201
Asia,horses,1972,16.961761
Asia,horses,1973,17.155411
Asia,horses,1974,17.440186
Asia,horses,1975,17.737939
Asia,horses,1976,17.894486
Asia,horses,1977,18.059798
Asia,horses,1978,17.956158
Asia,horses,1979,17.623795
Asia,horses,1980,17.573502
Asia,horses,1981,17.294071
Asia,horses,1982,17.200551
Asia,horses,1983,17.044521
Asia,horses,1984,16.874421
Asia,horses,1985,16.947782
Asia,horses,1986,17.089181
Asia,horses,1987,16.976701
Asia,horses,1988,16.554498
Asia,horses,1989,16.524935
Asia,horses,1990,16.327953
Asia,horses,1991,16.205187
Asia,horses,1992,18.214663
Asia,horses,1993,17.837046
Asia,horses,1994,17.813727
Asia,horses,1995,17.924945
Asia,horses,1996,18.071174
Asia,horses,1997,16.595095
Asia,horses,1998,16.614804
Asia,horses,1999,16.678359
Asia,horses,2000,16.689251
Asia,horses,2001,15.984492
Asia,horses,2002,15.001226
Asia,horses,2003,14.633489
Asia,horses,2004,14.387486
Asia,horses,2005,14.202549
Asia,horses,2006,14.073
Asia,horses,2007,14.07463
Asia,horses,2008,13.946194
Asia,horses,2009,12.671526
Asia,horses,2010,12.134352
Asia,horses,2011,12.252255
Asia,horses,2012,12.09211
Asia,horses,2013,12.12632
Asia,horses,2014,12.609627
Asia,horses,2015,13.037953
Asia,horses,2016,13.372193
Asia,horses,2017,13.445234
Asia,horses,2018,13.56521
Asia,mules,1961,2.136125
Asia,mules,1962,2.020794
Asia,mules,1963,2.035612
Asia,mules,1964,2.051161
Asia,mules,1965,2.084527
Asia,mules,1966,2.149112
Asia,mules,1967,2.199949
Asia,mules,1968,2.425994
Asia,mules,1969,2.648211
Asia,mules,1970,2.853327
Asia,mules,1971,2.976929
Asia,mules,1972,3.167784
Asia,mules,1973,3.419456
Asia,mules,1974,3.656331
Asia,mules,1975,3.845716
Asia,mules,1976,4.078022
Asia,mules,1977,4.319973
Asia,mules,1978,4.455233
Asia,mules,1979,4.603251
Asia,mules,1980,4.782857
Asia,mules,1981,4.917129
Asia,mules,1982,5.083516
Asia,mules,1983,5.212371
Asia,mules,1984,5.322204
Asia,mules,1985,5.47246
Asia,mules,1986,5.65407
Asia,mules,1987,5.807233
Asia,mules,1988,5.943765
Asia,mules,1989,6.069777
Asia,mules,1990,6.101636
Asia,mules,1991,6.187703
Asia,mules,1992,6.292727
Asia,mules,1993,6.287061
Asia,mules,1994,6.163309
Asia,mules,1995,6.212178
Asia,mules,1996,6.15423
Asia,mules,1997,5.524159
Asia,mules,1998,5.517157
Asia,mules,1999,5.491425
Asia,mules,2000,5.424226
Asia,mules,2001,5.25405
Asia,mules,2002,5.085942
Asia,mules,2003,4.922893
Asia,mules,2004,4.678619
Asia,mules,2005,4.46709
Asia,mules,2006,4.216453
Asia,mules,2007,4.054281
Asia,mules,2008,3.595191
Asia,mules,2009,2.818351
Asia,mules,2010,2.537565
Asia,mules,2011,2.350249
Asia,mules,2012,2.236508
Asia,mules,2013,2.030461
Asia,mules,2014,2.035255
Asia,mules,2015,1.829793
Asia,mules,2016,1.716498
Asia,mules,2017,1.526702
Asia,mules,2018,1.498874
Asia,"pigeons, other birds",1961,4.355
Asia,"pigeons, other birds",1962,6.455
Asia,"pigeons, other birds",1963,7.56
Asia,"pigeons, other birds",1964,8.66
Asia,"pigeons, other birds",1965,9.764999999999999
Asia,"pigeons, other birds",1966,10.801
Asia,"pigeons, other birds",1967,11.079
Asia,"pigeons, other birds",1968,3.408
Asia,"pigeons, other birds",1969,4.191000000000001
Asia,"pigeons, other birds",1970,4.931
Asia,"pigeons, other birds",1971,7.067
Asia,"pigeons, other birds",1972,6.911
Asia,"pigeons, other birds",1973,7.011
Asia,"pigeons, other birds",1974,5.4
Asia,"pigeons, other birds",1975,11.022
Asia,"pigeons, other birds",1976,9.726
Asia,"pigeons, other birds",1977,12.082
Asia,"pigeons, other birds",1978,12.309000000000001
Asia,"pigeons, other birds",1979,16.956
Asia,"pigeons, other birds",1980,17.941
Asia,"pigeons, other birds",1981,17.415
Asia,"pigeons, other birds",1982,19.042
Asia,"pigeons, other birds",1983,16.202
Asia,"pigeons, other birds",1984,22.781
Asia,"pigeons, other birds",1985,20.857
Asia,"pigeons, other birds",1986,23.019000000000002
Asia,"pigeons, other birds",1987,22.630999999999997
Asia,"pigeons, other birds",1988,22.270000000000003
Asia,"pigeons, other birds",1989,21.877
Asia,"pigeons, other birds",1990,21.14
Asia,"pigeons, other birds",1991,16.602
Asia,"pigeons, other birds",1992,18.983
Asia,"pigeons, other birds",1993,16.863
Asia,"pigeons, other birds",1994,17.26
Asia,"pigeons, other birds",1995,17.717
Asia,"pigeons, other birds",1996,17.798000000000002
Asia,"pigeons, other birds",1997,17.846
Asia,"pigeons, other birds",1998,16.779
Asia,"pigeons, other birds",1999,16.611
Asia,"pigeons, other birds",2000,16.587999999999997
Asia,"pigeons, other birds",2001,16.412
Asia,"pigeons, other birds",2002,16.576
Asia,"pigeons, other birds",2003,16.79
Asia,"pigeons, other birds",2004,16.86
Asia,"pigeons, other birds",2005,16.38
Asia,"pigeons, other birds",2006,16.459999999999997
Asia,"pigeons, other birds",2007,16.422
Asia,"pigeons, other birds",2008,16.417
Asia,"pigeons, other birds",2009,16.084
Asia,"pigeons, other birds",2010,16.060000000000002
Asia,"pigeons, other birds",2011,16.045
Asia,"pigeons, other birds",2012,16.09
Asia,"pigeons, other birds",2013,16.119
Asia,"pigeons, other birds",2014,16.091
Asia,"pigeons, other birds",2015,15.582
Asia,"pigeons, other birds",2016,14.152
Asia,"pigeons, other birds",2017,14.834
Asia,"pigeons, other birds",2018,14.584
Asia,pigs,1961,118.473813
Asia,pigs,1962,116.026686
Asia,pigs,1963,139.695281
Asia,pigs,1964,171.851756
Asia,pigs,1965,194.620482
Asia,pigs,1966,211.415211
Asia,pigs,1967,238.177588
Asia,pigs,1968,236.640489
Asia,pigs,1969,225.788632
Asia,pigs,1970,223.027973
Asia,pigs,1971,257.316452
Asia,pigs,1972,303.853649
Asia,pigs,1973,319.930015
Asia,pigs,1974,313.162099
Asia,pigs,1975,312.110672
Asia,pigs,1976,329.822314
Asia,pigs,1977,339.674346
Asia,pigs,1978,348.800663
Asia,pigs,1979,361.137152
Asia,pigs,1980,381.967763
Asia,pigs,1981,369.75108
Asia,pigs,1982,360.662314
Asia,pigs,1983,371.668226
Asia,pigs,1984,371.149749
Asia,pigs,1985,380.910357
Asia,pigs,1986,407.219237
Asia,pigs,1987,415.487071
Asia,pigs,1988,405.200763
Asia,pigs,1989,422.05706
Asia,pigs,1990,429.833024
Asia,pigs,1991,448.038095
Asia,pigs,1992,464.734949
Asia,pigs,1993,479.192542
Asia,pigs,1994,489.188764
Asia,pigs,1995,510.274883
Asia,pigs,1996,538.706227
Asia,pigs,1997,462.595708
Asia,pigs,1998,498.431749
Asia,pigs,1999,518.521683
Asia,pigs,2000,529.107527
Asia,pigs,2001,517.679737
Asia,pigs,2002,524.001688
Asia,pigs,2003,525.826058
Asia,pigs,2004,523.158025
Asia,pigs,2005,532.639095
Asia,pigs,2006,545.265349
Asia,pigs,2007,531.639159
Asia,pigs,2008,551.320316
Asia,pigs,2009,585.464081
Asia,pigs,2010,582.511865
Asia,pigs,2011,583.520187
Asia,pigs,2012,595.868218
Asia,pigs,2013,593.899117
Asia,pigs,2014,595.458434
Asia,pigs,2015,590.235655
Asia,pigs,2016,579.981403
Asia,pigs,2017,559.8428
Asia,pigs,2018,559.919517
Asia,rabbits and hares,1961,16.917
Asia,rabbits and hares,1962,18.881999999999998
Asia,rabbits and hares,1963,21.447
Asia,rabbits and hares,1964,23.258999999999997
Asia,rabbits and hares,1965,23.927
Asia,rabbits and hares,1966,24.924000000000003
Asia,rabbits and hares,1967,27.072
Asia,rabbits and hares,1968,29.041
Asia,rabbits and hares,1969,30.881
Asia,rabbits and hares,1970,32.743
Asia,rabbits and hares,1971,33.721000000000004
Asia,rabbits and hares,1972,35.594
Asia,rabbits and hares,1973,37.649
Asia,rabbits and hares,1974,39.843
Asia,rabbits and hares,1975,42.153999999999996
Asia,rabbits and hares,1976,44.186
Asia,rabbits and hares,1977,46.296
Asia,rabbits and hares,1978,46.438
Asia,rabbits and hares,1979,51.437
Asia,rabbits and hares,1980,53.223
Asia,rabbits and hares,1981,55.056
Asia,rabbits and hares,1982,59.162
Asia,rabbits and hares,1983,64.102
Asia,rabbits and hares,1984,67.028
Asia,rabbits and hares,1985,70.132
Asia,rabbits and hares,1986,103.034
Asia,rabbits and hares,1987,140.2
Asia,rabbits and hares,1988,145.975
Asia,rabbits and hares,1989,150.791
Asia,rabbits and hares,1990,155.734
Asia,rabbits and hares,1991,162.729
Asia,rabbits and hares,1992,166.491
Asia,rabbits and hares,1993,176.121
Asia,rabbits and hares,1994,186.205
Asia,rabbits and hares,1995,150.489
Asia,rabbits and hares,1996,159.091
Asia,rabbits and hares,1997,163.698
Asia,rabbits and hares,1998,171.766
Asia,rabbits and hares,1999,181.376
Asia,rabbits and hares,2000,197.625
Asia,rabbits and hares,2001,210.583
Asia,rabbits and hares,2002,211.834
Asia,rabbits and hares,2003,214.918
Asia,rabbits and hares,2004,217.39700000000002
Asia,rabbits and hares,2005,222.92999999999998
Asia,rabbits and hares,2006,240.574
Asia,rabbits and hares,2007,238.081
Asia,rabbits and hares,2008,229.377
Asia,rabbits and hares,2009,239.385
Asia,rabbits and hares,2010,247.523
Asia,rabbits and hares,2011,252.90099999999998
Asia,rabbits and hares,2012,255.02399999999997
Asia,rabbits and hares,2013,255.81300000000002
Asia,rabbits and hares,2014,256.10699999999997
Asia,rabbits and hares,2015,249.28900000000002
Asia,rabbits and hares,2016,248.554
Asia,rabbits and hares,2017,260.884
Asia,rabbits and hares,2018,261.23
Asia,sheep,1961,232.288994
Asia,sheep,1962,229.536258
Asia,sheep,1963,233.145936
Asia,sheep,1964,243.763684
Asia,sheep,1965,252.602916
Asia,sheep,1966,259.677371
Asia,sheep,1967,260.766892
Asia,sheep,1968,269.784084
Asia,sheep,1969,266.414974
Asia,sheep,1970,263.917747
Asia,sheep,1971,268.307222
Asia,sheep,1972,260.662556
Asia,sheep,1973,266.639419
Asia,sheep,1974,277.515778
Asia,sheep,1975,283.834045
Asia,sheep,1976,290.309028
Asia,sheep,1977,292.474198
Asia,sheep,1978,300.830694
Asia,sheep,1979,309.286657
Asia,sheep,1980,318.331081
Asia,sheep,1981,329.37239
Asia,sheep,1982,338.883998
Asia,sheep,1983,339.244126
Asia,sheep,1984,328.600632
Asia,sheep,1985,314.255385
Asia,sheep,1986,314.459695
Asia,sheep,1987,321.413779
Asia,sheep,1988,328.762784
Asia,sheep,1989,345.279457
Asia,sheep,1990,350.027882
Asia,sheep,1991,348.363766
Asia,sheep,1992,421.200583
Asia,sheep,1993,417.929756
Asia,sheep,1994,417.937205
Asia,sheep,1995,412.986587
Asia,sheep,1996,412.16373
Asia,sheep,1997,394.444339
Asia,sheep,1998,400.965791
Asia,sheep,1999,408.439918
Asia,sheep,2000,413.523701
Asia,sheep,2001,407.377725
Asia,sheep,2002,402.736961
Asia,sheep,2003,412.703531
Asia,sheep,2004,428.239098
Asia,sheep,2005,448.537464
Asia,sheep,2006,458.176129
Asia,sheep,2007,462.589001
Asia,sheep,2008,460.398355
Asia,sheep,2009,459.150106
Asia,sheep,2010,456.108872
Asia,sheep,2011,466.027316
Asia,sheep,2012,472.361534
Asia,sheep,2013,484.390969
Asia,sheep,2014,475.950802
Asia,sheep,2015,504.312088
Asia,sheep,2016,512.289982
Asia,sheep,2017,508.539208
Asia,sheep,2018,514.986624
Asia,turkeys,1961,3.5
Asia,turkeys,1962,3.411
Asia,turkeys,1963,3.5460000000000003
Asia,turkeys,1964,3.522
Asia,turkeys,1965,3.485
Asia,turkeys,1966,3.763
Asia,turkeys,1967,3.972
Asia,turkeys,1968,4.071
Asia,turkeys,1969,4.3340000000000005
Asia,turkeys,1970,4.542
Asia,turkeys,1971,5.253
Asia,turkeys,1972,4.87
Asia,turkeys,1973,5.315
Asia,turkeys,1974,6.433999999999999
Asia,turkeys,1975,7.019
Asia,turkeys,1976,7.5
Asia,turkeys,1977,8.625
Asia,turkeys,1978,8.935
Asia,turkeys,1979,9.446
Asia,turkeys,1980,9.540999999999999
Asia,turkeys,1981,7.305
Asia,turkeys,1982,10.644
Asia,turkeys,1983,13.121
Asia,turkeys,1984,10.72
Asia,turkeys,1985,10.319999999999999
Asia,turkeys,1986,12.414
Asia,turkeys,1987,11.783
Asia,turkeys,1988,9.671000000000001
Asia,turkeys,1989,7.751
Asia,turkeys,1990,7.420000000000001
Asia,turkeys,1991,8.614
Asia,turkeys,1992,14.723999999999998
Asia,turkeys,1993,14.636
Asia,turkeys,1994,14.213
Asia,turkeys,1995,13.202
Asia,turkeys,1996,13.225999999999999
Asia,turkeys,1997,15.424
Asia,turkeys,1998,13.439
Asia,turkeys,1999,13.865
Asia,turkeys,2000,13.818
Asia,turkeys,2001,13.431000000000001
Asia,turkeys,2002,12.566
Asia,turkeys,2003,13.907
Asia,turkeys,2004,13.527000000000001
Asia,turkeys,2005,13.437
Asia,turkeys,2006,12.555
Asia,turkeys,2007,12.504
Asia,turkeys,2008,12.902000000000001
Asia,turkeys,2009,12.122000000000002
Asia,turkeys,2010,12.666
Asia,turkeys,2011,12.593
Asia,turkeys,2012,13.200999999999999
Asia,turkeys,2013,14.030000000000001
Asia,turkeys,2014,13.706
Asia,turkeys,2015,14.909
Asia,turkeys,2016,14.791
Asia,turkeys,2017,15.049999999999999
Asia,turkeys,2018,15.269
Europe,asses,1961,3.348369
Europe,asses,1962,3.300385
Europe,asses,1963,3.261231
Europe,asses,1964,3.155037
Europe,asses,1965,2.876732
Europe,asses,1966,2.675915
Europe,asses,1967,2.643538
Europe,asses,1968,2.596208
Europe,asses,1969,2.513394
Europe,asses,1970,2.324088
Europe,asses,1971,2.296649
Europe,asses,1972,2.180236
Europe,asses,1973,2.11425
Europe,asses,1974,2.035725
