year,month,date (decimal),Reported value,Concentration (ppm)
2011,9,2011.707,"spline fit, season-filtered",392.04
2011,10,2011.789,"spline fit, season-filtered",392.22
2011,11,2011.874,"spline fit, season-filtered",392.4
2011,12,2011.956,"spline fit, season-filtered",392.58
2012,1,2012.041,"spline fit, season-filtered",392.77
2012,2,2012.126,"spline fit, season-filtered",392.95
2012,3,2012.205,"spline fit, season-filtered",393.13
2012,4,2012.29,"spline fit, season-filtered",393.34
2012,5,2012.372,"spline fit, season-filtered",393.54
2012,6,2012.456,"spline fit, season-filtered",393.75
2012,7,2012.538,"spline fit, season-filtered",393.97
2012,8,2012.623,"spline fit, season-filtered",394.21
2012,9,2012.708,"spline fit, season-filtered",394.45
2012,10,2012.79,"spline fit, season-filtered",394.69
2012,11,2012.874,"spline fit, season-filtered",394.93
2012,12,2012.956,"spline fit, season-filtered",395.16
2013,1,2013.041,"spline fit, season-filtered",395.39
2013,2,2013.126,"spline fit, season-filtered",395.62
2013,3,2013.203,"spline fit, season-filtered",395.82
2013,4,2013.288,"spline fit, season-filtered",396.03
2013,5,2013.37,"spline fit, season-filtered",396.23
2013,6,2013.455,"spline fit, season-filtered",396.44
2013,7,2013.537,"spline fit, season-filtered",396.63
2013,8,2013.622,"spline fit, season-filtered",396.82
2013,9,2013.707,"spline fit, season-filtered",397.01
2013,10,2013.789,"spline fit, season-filtered",397.19
2013,11,2013.874,"spline fit, season-filtered",397.37
2013,12,2013.956,"spline fit, season-filtered",397.54
2014,1,2014.041,"spline fit, season-filtered",397.71
2014,2,2014.126,"spline fit, season-filtered",397.88
2014,3,2014.203,"spline fit, season-filtered",398.03
2014,4,2014.288,"spline fit, season-filtered",398.2
2014,5,2014.37,"spline fit, season-filtered",398.35
2014,6,2014.455,"spline fit, season-filtered",398.51
2014,7,2014.537,"spline fit, season-filtered",398.67
2014,8,2014.622,"spline fit, season-filtered",398.83
2014,9,2014.707,"spline fit, season-filtered",399.0
2014,10,2014.789,"spline fit, season-filtered",399.17
2014,11,2014.874,"spline fit, season-filtered",399.34
2014,12,2014.956,"spline fit, season-filtered",399.51
2015,1,2015.041,"spline fit, season-filtered",399.7
2015,2,2015.126,"spline fit, season-filtered",399.89
2015,3,2015.203,"spline fit, season-filtered",400.07
2015,4,2015.288,"spline fit, season-filtered",400.28
2015,5,2015.37,"spline fit, season-filtered",400.49
2015,6,2015.455,"spline fit, season-filtered",400.73
2015,7,2015.537,"spline fit, season-filtered",400.97
2015,8,2015.622,"spline fit, season-filtered",401.25
2015,9,2015.707,"spline fit, season-filtered",401.54
2015,10,2015.789,"spline fit, season-filtered",401.85
2015,11,2015.874,"spline fit, season-filtered",402.17
2015,12,2015.956,"spline fit, season-filtered",402.48
2016,1,2016.041,"spline fit, season-filtered",402.8
2016,2,2016.126,"spline fit, season-filtered",403.11
2016,3,2016.205,"spline fit, season-filtered",403.39
2016,4,2016.29,"spline fit, season-filtered",403.67
2016,5,2016.372,"spline fit, season-filtered",403.92
2016,6,2016.456,"spline fit, season-filtered",404.16
2016,7,2016.538,"spline fit, season-filtered",404.38
2016,8,2016.623,"spline fit, season-filtered",404.6
2016,9,2016.708,"spline fit, season-filtered",404.82
2016,10,2016.79,"spline fit, season-filtered",405.03
2016,11,2016.874,"spline fit, season-filtered",405.24
2016,12,2016.956,"spline fit, season-filtered",405.44
2017,1,2017.041,"spline fit, season-filtered",405.63
2017,2,2017.126,"spline fit, season-filtered",405.81
2017,3,2017.203,"spline fit, season-filtered",405.96
2017,4,2017.288,"spline fit, season-filtered",406.13
2017,5,2017.37,"spline fit, season-filtered",406.29
2017,6,2017.455,"spline fit, season-filtered",406.45
2017,7,2017.537,"spline fit, season-filtered",406.6
2017,8,2017.622,"spline fit, season-filtered",406.76
2017,9,2017.707,"spline fit, season-filtered",406.91
2017,10,2017.789,"spline fit, season-filtered",407.06
2017,11,2017.874,"spline fit, season-filtered",407.22
2017,12,2017.956,"spline fit, season-filtered",407.36
2018,1,2018.041,"spline fit, season-filtered",407.52
2018,2,2018.126,"spline fit, season-filtered",407.67
2018,3,2018.203,"spline fit, season-filtered",407.82
2018,4,2018.288,"spline fit, season-filtered",408.0
2018,5,2018.37,"spline fit, season-filtered",408.2
2018,6,2018.455,"spline fit, season-filtered",408.42
2018,7,2018.537,"spline fit, season-filtered",408.65
2018,8,2018.622,"spline fit, season-filtered",408.91
2018,9,2018.707,"spline fit, season-filtered",409.18
2018,10,2018.789,"spline fit, season-filtered",409.45
2018,11,2018.874,"spline fit, season-filtered",409.72
2018,12,2018.956,"spline fit, season-filtered",409.98
2019,1,2019.041,"spline fit, season-filtered",410.24
2019,2,2019.126,"spline fit, season-filtered",410.48
2019,3,2019.203,"spline fit, season-filtered",410.7
2019,4,2019.288,"spline fit, season-filtered",410.92
2019,5,2019.37,"spline fit, season-filtered",411.14
2019,6,2019.455,"spline fit, season-filtered",411.36
2019,7,2019.537,"spline fit, season-filtered",411.57
2019,8,2019.622,"spline fit, season-filtered",411.79
2019,9,2019.707,"spline fit, season-filtered",412.01
2019,10,2019.789,"spline fit, season-filtered",412.22
2019,11,2019.874,"spline fit, season-filtered",412.44
2019,12,2019.956,"spline fit, season-filtered",412.65
2020,1,2020.041,"spline fit, season-filtered",412.86
2020,2,2020.126,"spline fit, season-filtered",413.07
2020,3,2020.205,"spline fit, season-filtered",413.26
2020,4,2020.29,"spline fit, season-filtered",413.47
2020,5,2020.372,"spline fit, season-filtered",413.67
2020,6,2020.456,"spline fit, season-filtered",413.89
2020,7,2020.538,"spline fit, season-filtered",414.1
2020,8,2020.623,"spline fit, season-filtered",414.33
2020,9,2020.708,"spline fit, season-filtered",414.57
2020,10,2020.79,"spline fit, season-filtered",414.8
2020,11,2020.874,"spline fit, season-filtered",
2020,12,2020.956,"spline fit, season-filtered",
1958,3,1958.203,"monthly mean, filled",315.7
1958,4,1958.288,"monthly mean, filled",317.45
1958,5,1958.37,"monthly mean, filled",317.51
1958,6,1958.455,"monthly mean, filled",317.24
1958,7,1958.537,"monthly mean, filled",315.86
1958,8,1958.622,"monthly mean, filled",314.93
1958,9,1958.707,"monthly mean, filled",313.21
1958,10,1958.789,"monthly mean, filled",312.43
1958,11,1958.874,"monthly mean, filled",313.33
1958,12,1958.956,"monthly mean, filled",314.67
1959,1,1959.041,"monthly mean, filled",315.58
1959,2,1959.126,"monthly mean, filled",316.49
1959,3,1959.203,"monthly mean, filled",316.65
1959,4,1959.288,"monthly mean, filled",317.72
1959,5,1959.37,"monthly mean, filled",318.29
1959,6,1959.455,"monthly mean, filled",318.15
1959,7,1959.537,"monthly mean, filled",316.54
1959,8,1959.622,"monthly mean, filled",314.8
1959,9,1959.707,"monthly mean, filled",313.84
1959,10,1959.789,"monthly mean, filled",313.33
1959,11,1959.874,"monthly mean, filled",314.81
1959,12,1959.956,"monthly mean, filled",315.58
1960,1,1960.041,"monthly mean, filled",316.43
1960,2,1960.126,"monthly mean, filled",316.98
1960,3,1960.205,"monthly mean, filled",317.58
1960,4,1960.29,"monthly mean, filled",319.03
1960,5,1960.372,"monthly mean, filled",320.04
1960,6,1960.456,"monthly mean, filled",319.58
1960,7,1960.538,"monthly mean, filled",318.18
1960,8,1960.623,"monthly mean, filled",315.9
1960,9,1960.708,"monthly mean, filled",314.17
1960,10,1960.79,"monthly mean, filled",313.83
1960,11,1960.874,"monthly mean, filled",315.0
1960,12,1960.956,"monthly mean, filled",316.19
1961,1,1961.041,"monthly mean, filled",316.9
1961,2,1961.126,"monthly mean, filled",317.7
1961,3,1961.203,"monthly mean, filled",318.54
1961,4,1961.288,"monthly mean, filled",319.48
1961,5,1961.37,"monthly mean, filled",320.58
1961,6,1961.455,"monthly mean, filled",319.77
1961,7,1961.537,"monthly mean, filled",318.56
1961,8,1961.622,"monthly mean, filled",316.79
1961,9,1961.707,"monthly mean, filled",314.99
1961,10,1961.789,"monthly mean, filled",315.31
1961,11,1961.874,"monthly mean, filled",316.1
1961,12,1961.956,"monthly mean, filled",317.01
1962,1,1962.041,"monthly mean, filled",317.94
1962,2,1962.126,"monthly mean, filled",318.55
1962,3,1962.203,"monthly mean, filled",319.68
1962,4,1962.288,"monthly mean, filled",320.57
1962,5,1962.37,"monthly mean, filled",321.02
1962,6,1962.455,"monthly mean, filled",320.62
1962,7,1962.537,"monthly mean, filled",319.61
1962,8,1962.622,"monthly mean, filled",317.4
1962,9,1962.707,"monthly mean, filled",316.25
1962,10,1962.789,"monthly mean, filled",315.42
1962,11,1962.874,"monthly mean, filled",316.69
1962,12,1962.956,"monthly mean, filled",317.7
1963,1,1963.041,"monthly mean, filled",318.74
1963,2,1963.126,"monthly mean, filled",319.07
1963,3,1963.203,"monthly mean, filled",319.86
1963,4,1963.288,"monthly mean, filled",321.38
1963,5,1963.37,"monthly mean, filled",322.25
1963,6,1963.455,"monthly mean, filled",321.48
1963,7,1963.537,"monthly mean, filled",319.74
1963,8,1963.622,"monthly mean, filled",317.77
1963,9,1963.707,"monthly mean, filled",316.21
1963,10,1963.789,"monthly mean, filled",315.99
1963,11,1963.874,"monthly mean, filled",317.07
1963,12,1963.956,"monthly mean, filled",318.35
1964,1,1964.041,"monthly mean, filled",319.57
1964,2,1964.126,"monthly mean, filled",320.01
1964,3,1964.205,"monthly mean, filled",320.74
1964,4,1964.29,"monthly mean, filled",321.84
1964,5,1964.372,"monthly mean, filled",322.26
1964,6,1964.456,"monthly mean, filled",321.89
1964,7,1964.538,"monthly mean, filled",320.44
1964,8,1964.623,"monthly mean, filled",318.69
1964,9,1964.708,"monthly mean, filled",316.71
1964,10,1964.79,"monthly mean, filled",316.87
1964,11,1964.874,"monthly mean, filled",317.68
1964,12,1964.956,"monthly mean, filled",318.71
1965,1,1965.041,"monthly mean, filled",319.44
1965,2,1965.126,"monthly mean, filled",320.44
1965,3,1965.203,"monthly mean, filled",320.89
1965,4,1965.288,"monthly mean, filled",322.14
1965,5,1965.37,"monthly mean, filled",322.17
1965,6,1965.455,"monthly mean, filled",321.87
1965,7,1965.537,"monthly mean, filled",321.21
1965,8,1965.622,"monthly mean, filled",318.87
1965,9,1965.707,"monthly mean, filled",317.82
1965,10,1965.789,"monthly mean, filled",317.3
1965,11,1965.874,"monthly mean, filled",318.87
1965,12,1965.956,"monthly mean, filled",319.42
1966,1,1966.041,"monthly mean, filled",320.62
1966,2,1966.126,"monthly mean, filled",321.6
1966,3,1966.203,"monthly mean, filled",322.39
1966,4,1966.288,"monthly mean, filled",323.7
1966,5,1966.37,"monthly mean, filled",324.08
1966,6,1966.455,"monthly mean, filled",323.75
1966,7,1966.537,"monthly mean, filled",322.38
1966,8,1966.622,"monthly mean, filled",320.36
1966,9,1966.707,"monthly mean, filled",318.64
1966,10,1966.789,"monthly mean, filled",318.1
1966,11,1966.874,"monthly mean, filled",319.78
1966,12,1966.956,"monthly mean, filled",321.03
1967,1,1967.041,"monthly mean, filled",322.33
1967,2,1967.126,"monthly mean, filled",322.5
1967,3,1967.203,"monthly mean, filled",323.04
1967,4,1967.288,"monthly mean, filled",324.42
1967,5,1967.37,"monthly mean, filled",325.0
1967,6,1967.455,"monthly mean, filled",324.09
1967,7,1967.537,"monthly mean, filled",322.54
1967,8,1967.622,"monthly mean, filled",320.92
1967,9,1967.707,"monthly mean, filled",319.25
1967,10,1967.789,"monthly mean, filled",319.39
1967,11,1967.874,"monthly mean, filled",320.73
1967,12,1967.956,"monthly mean, filled",321.96
1968,1,1968.041,"monthly mean, filled",322.57
1968,2,1968.126,"monthly mean, filled",323.15
1968,3,1968.205,"monthly mean, filled",323.89
1968,4,1968.29,"monthly mean, filled",325.02
1968,5,1968.372,"monthly mean, filled",325.57
1968,6,1968.456,"monthly mean, filled",325.36
1968,7,1968.538,"monthly mean, filled",324.14
1968,8,1968.623,"monthly mean, filled",322.11
1968,9,1968.708,"monthly mean, filled",320.33
1968,10,1968.79,"monthly mean, filled",320.25
1968,11,1968.874,"monthly mean, filled",321.32
1968,12,1968.956,"monthly mean, filled",322.89
1969,1,1969.041,"monthly mean, filled",324.0
1969,2,1969.126,"monthly mean, filled",324.41
1969,3,1969.203,"monthly mean, filled",325.63
1969,4,1969.288,"monthly mean, filled",326.66
1969,5,1969.37,"monthly mean, filled",327.38
1969,6,1969.455,"monthly mean, filled",326.71
1969,7,1969.537,"monthly mean, filled",325.88
1969,8,1969.622,"monthly mean, filled",323.66
1969,9,1969.707,"monthly mean, filled",322.38
1969,10,1969.789,"monthly mean, filled",321.78
1969,11,1969.874,"monthly mean, filled",322.85
1969,12,1969.956,"monthly mean, filled",324.12
1970,1,1970.041,"monthly mean, filled",325.06
1970,2,1970.126,"monthly mean, filled",325.98
1970,3,1970.203,"monthly mean, filled",326.93
1970,4,1970.288,"monthly mean, filled",328.13
1970,5,1970.37,"monthly mean, filled",328.08
1970,6,1970.455,"monthly mean, filled",327.67
1970,7,1970.537,"monthly mean, filled",326.34
1970,8,1970.622,"monthly mean, filled",324.69
1970,9,1970.707,"monthly mean, filled",323.1
1970,10,1970.789,"monthly mean, filled",323.06
1970,11,1970.874,"monthly mean, filled",324.01
1970,12,1970.956,"monthly mean, filled",325.13
1971,1,1971.041,"monthly mean, filled",326.17
1971,2,1971.126,"monthly mean, filled",326.68
1971,3,1971.203,"monthly mean, filled",327.17
1971,4,1971.288,"monthly mean, filled",327.79
1971,5,1971.37,"monthly mean, filled",328.93
1971,6,1971.455,"monthly mean, filled",328.57
1971,7,1971.537,"monthly mean, filled",327.36
1971,8,1971.622,"monthly mean, filled",325.43
1971,9,1971.707,"monthly mean, filled",323.36
1971,10,1971.789,"monthly mean, filled",323.56
1971,11,1971.874,"monthly mean, filled",324.8
1971,12,1971.956,"monthly mean, filled",326.01
1972,1,1972.041,"monthly mean, filled",326.77
1972,2,1972.126,"monthly mean, filled",327.63
1972,3,1972.205,"monthly mean, filled",327.75
1972,4,1972.29,"monthly mean, filled",329.72
1972,5,1972.372,"monthly mean, filled",330.07
1972,6,1972.456,"monthly mean, filled",329.09
1972,7,1972.538,"monthly mean, filled",328.04
1972,8,1972.623,"monthly mean, filled",326.32
1972,9,1972.708,"monthly mean, filled",324.84
1972,10,1972.79,"monthly mean, filled",325.2
1972,11,1972.874,"monthly mean, filled",326.5
1972,12,1972.956,"monthly mean, filled",327.55
1973,1,1973.041,"monthly mean, filled",328.55
1973,2,1973.126,"monthly mean, filled",329.56
1973,3,1973.203,"monthly mean, filled",330.3
1973,4,1973.288,"monthly mean, filled",331.5
1973,5,1973.37,"monthly mean, filled",332.48
1973,6,1973.455,"monthly mean, filled",332.07
1973,7,1973.537,"monthly mean, filled",330.87
1973,8,1973.622,"monthly mean, filled",329.31
1973,9,1973.707,"monthly mean, filled",327.51
1973,10,1973.789,"monthly mean, filled",327.18
1973,11,1973.874,"monthly mean, filled",328.16
1973,12,1973.956,"monthly mean, filled",328.64
1974,1,1974.041,"monthly mean, filled",329.35
1974,2,1974.126,"monthly mean, filled",330.71
1974,3,1974.203,"monthly mean, filled",331.48
1974,4,1974.288,"monthly mean, filled",332.65
1974,5,1974.37,"monthly mean, filled",333.09
1974,6,1974.455,"monthly mean, filled",332.25
1974,7,1974.537,"monthly mean, filled",331.18
1974,8,1974.622,"monthly mean, filled",329.39
1974,9,1974.707,"monthly mean, filled",327.43
1974,10,1974.789,"monthly mean, filled",327.37
1974,11,1974.874,"monthly mean, filled",328.46
1974,12,1974.956,"monthly mean, filled",329.57
1975,1,1975.041,"monthly mean, filled",330.4
1975,2,1975.126,"monthly mean, filled",331.4
1975,3,1975.203,"monthly mean, filled",332.04
1975,4,1975.288,"monthly mean, filled",333.31
1975,5,1975.37,"monthly mean, filled",333.97
1975,6,1975.455,"monthly mean, filled",333.6
1975,7,1975.537,"monthly mean, filled",331.9
1975,8,1975.622,"monthly mean, filled",330.06
1975,9,1975.707,"monthly mean, filled",328.56
1975,10,1975.789,"monthly mean, filled",328.34
1975,11,1975.874,"monthly mean, filled",329.49
1975,12,1975.956,"monthly mean, filled",330.76
1976,1,1976.041,"monthly mean, filled",331.75
1976,2,1976.126,"monthly mean, filled",332.57
1976,3,1976.205,"monthly mean, filled",333.5
1976,4,1976.29,"monthly mean, filled",334.58
1976,5,1976.372,"monthly mean, filled",334.88
1976,6,1976.456,"monthly mean, filled",334.33
1976,7,1976.538,"monthly mean, filled",333.05
1976,8,1976.623,"monthly mean, filled",330.94
1976,9,1976.708,"monthly mean, filled",329.3
1976,10,1976.79,"monthly mean, filled",328.94
1976,11,1976.874,"monthly mean, filled",330.31
1976,12,1976.956,"monthly mean, filled",331.68
1977,1,1977.041,"monthly mean, filled",332.93
1977,2,1977.126,"monthly mean, filled",333.42
1977,3,1977.203,"monthly mean, filled",334.7
1977,4,1977.288,"monthly mean, filled",336.07
1977,5,1977.37,"monthly mean, filled",336.75
