year,month,date (decimal),Reported value,Concentration (ppm)
2022,10,2022.789,"spline fit, season-filtered",418.88
2022,11,2022.874,"spline fit, season-filtered",419.1
2022,12,2022.956,"spline fit, season-filtered",419.32
1958,3,1958.203,"monthly mean, filled",315.71
1958,4,1958.288,"monthly mean, filled",317.45
1958,5,1958.37,"monthly mean, filled",317.51
1958,6,1958.455,"monthly mean, filled",317.26
1958,7,1958.537,"monthly mean, filled",315.87
1958,8,1958.622,"monthly mean, filled",314.93
1958,9,1958.707,"monthly mean, filled",313.21
1958,10,1958.789,"monthly mean, filled",312.43
1958,11,1958.874,"monthly mean, filled",313.33
1958,12,1958.956,"monthly mean, filled",314.67
1959,1,1959.041,"monthly mean, filled",315.58
1959,2,1959.126,"monthly mean, filled",316.49
1959,3,1959.203,"monthly mean, filled",316.65
1959,4,1959.288,"monthly mean, filled",317.72
1959,5,1959.37,"monthly mean, filled",318.29
1959,6,1959.455,"monthly mean, filled",318.15
1959,7,1959.537,"monthly mean, filled",316.54
1959,8,1959.622,"monthly mean, filled",314.8
1959,9,1959.707,"monthly mean, filled",313.84
1959,10,1959.789,"monthly mean, filled",313.33
1959,11,1959.874,"monthly mean, filled",314.81
1959,12,1959.956,"monthly mean, filled",315.58
1960,1,1960.041,"monthly mean, filled",316.43
1960,2,1960.126,"monthly mean, filled",316.98
1960,3,1960.205,"monthly mean, filled",317.58
1960,4,1960.29,"monthly mean, filled",319.03
1960,5,1960.372,"monthly mean, filled",320.03
1960,6,1960.456,"monthly mean, filled",319.59
1960,7,1960.538,"monthly mean, filled",318.18
1960,8,1960.623,"monthly mean, filled",315.9
1960,9,1960.708,"monthly mean, filled",314.17
1960,10,1960.79,"monthly mean, filled",313.83
1960,11,1960.874,"monthly mean, filled",315.0
1960,12,1960.956,"monthly mean, filled",316.19
1961,1,1961.041,"monthly mean, filled",316.89
1961,2,1961.126,"monthly mean, filled",317.7
1961,3,1961.203,"monthly mean, filled",318.54
1961,4,1961.288,"monthly mean, filled",319.48
1961,5,1961.37,"monthly mean, filled",320.58
1961,6,1961.455,"monthly mean, filled",319.77
1961,7,1961.537,"monthly mean, filled",318.56
1961,8,1961.622,"monthly mean, filled",316.79
1961,9,1961.707,"monthly mean, filled",314.99
1961,10,1961.789,"monthly mean, filled",315.31
1961,11,1961.874,"monthly mean, filled",316.1
1961,12,1961.956,"monthly mean, filled",317.01
1962,1,1962.041,"monthly mean, filled",317.94
1962,2,1962.126,"monthly mean, filled",318.55
1962,3,1962.203,"monthly mean, filled",319.68
1962,4,1962.288,"monthly mean, filled",320.57
1962,5,1962.37,"monthly mean, filled",321.02
1962,6,1962.455,"monthly mean, filled",320.62
1962,7,1962.537,"monthly mean, filled",319.61
1962,8,1962.622,"monthly mean, filled",317.4
1962,9,1962.707,"monthly mean, filled",316.24
1962,10,1962.789,"monthly mean, filled",315.42
1962,11,1962.874,"monthly mean, filled",316.69
1962,12,1962.956,"monthly mean, filled",317.7
1963,1,1963.041,"monthly mean, filled",318.74
1963,2,1963.126,"monthly mean, filled",319.07
1963,3,1963.203,"monthly mean, filled",319.86
1963,4,1963.288,"monthly mean, filled",321.38
1963,5,1963.37,"monthly mean, filled",322.25
1963,6,1963.455,"monthly mean, filled",321.49
1963,7,1963.537,"monthly mean, filled",319.74
1963,8,1963.622,"monthly mean, filled",317.77
1963,9,1963.707,"monthly mean, filled",316.21
1963,10,1963.789,"monthly mean, filled",315.99
1963,11,1963.874,"monthly mean, filled",317.07
1963,12,1963.956,"monthly mean, filled",318.35
1964,1,1964.041,"monthly mean, filled",319.57
1964,2,1964.126,"monthly mean, filled",320.04
1964,3,1964.205,"monthly mean, filled",320.76
1964,4,1964.29,"monthly mean, filled",321.84
1964,5,1964.372,"monthly mean, filled",322.25
1964,6,1964.456,"monthly mean, filled",321.89
1964,7,1964.538,"monthly mean, filled",320.44
1964,8,1964.623,"monthly mean, filled",318.69
1964,9,1964.708,"monthly mean, filled",316.71
1964,10,1964.79,"monthly mean, filled",316.87
1964,11,1964.874,"monthly mean, filled",317.68
1964,12,1964.956,"monthly mean, filled",318.71
1965,1,1965.041,"monthly mean, filled",319.44
1965,2,1965.126,"monthly mean, filled",320.44
1965,3,1965.203,"monthly mean, filled",320.89
1965,4,1965.288,"monthly mean, filled",322.13
1965,5,1965.37,"monthly mean, filled",322.17
1965,6,1965.455,"monthly mean, filled",321.87
1965,7,1965.537,"monthly mean, filled",321.21
1965,8,1965.622,"monthly mean, filled",318.87
1965,9,1965.707,"monthly mean, filled",317.82
1965,10,1965.789,"monthly mean, filled",317.3
1965,11,1965.874,"monthly mean, filled",318.87
1965,12,1965.956,"monthly mean, filled",319.42
1966,1,1966.041,"monthly mean, filled",320.62
1966,2,1966.126,"monthly mean, filled",321.6
1966,3,1966.203,"monthly mean, filled",322.39
1966,4,1966.288,"monthly mean, filled",323.7
1966,5,1966.37,"monthly mean, filled",324.08
1966,6,1966.455,"monthly mean, filled",323.75
1966,7,1966.537,"monthly mean, filled",322.37
1966,8,1966.622,"monthly mean, filled",320.36
1966,9,1966.707,"monthly mean, filled",318.64
1966,10,1966.789,"monthly mean, filled",318.1
1966,11,1966.874,"monthly mean, filled",319.78
1966,12,1966.956,"monthly mean, filled",321.02
1967,1,1967.041,"monthly mean, filled",322.33
1967,2,1967.126,"monthly mean, filled",322.5
1967,3,1967.203,"monthly mean, filled",323.03
1967,4,1967.288,"monthly mean, filled",324.41
1967,5,1967.37,"monthly mean, filled",325.0
1967,6,1967.455,"monthly mean, filled",324.09
1967,7,1967.537,"monthly mean, filled",322.54
1967,8,1967.622,"monthly mean, filled",320.92
1967,9,1967.707,"monthly mean, filled",319.25
1967,10,1967.789,"monthly mean, filled",319.39
1967,11,1967.874,"monthly mean, filled",320.73
1967,12,1967.956,"monthly mean, filled",321.96
1968,1,1968.041,"monthly mean, filled",322.57
1968,2,1968.126,"monthly mean, filled",323.15
1968,3,1968.205,"monthly mean, filled",323.89
1968,4,1968.29,"monthly mean, filled",325.02
1968,5,1968.372,"monthly mean, filled",325.57
1968,6,1968.456,"monthly mean, filled",325.36
1968,7,1968.538,"monthly mean, filled",324.14
1968,8,1968.623,"monthly mean, filled",322.11
1968,9,1968.708,"monthly mean, filled",320.33
1968,10,1968.79,"monthly mean, filled",320.25
1968,11,1968.874,"monthly mean, filled",321.32
1968,12,1968.956,"monthly mean, filled",322.89
1969,1,1969.041,"monthly mean, filled",324.0
1969,2,1969.126,"monthly mean, filled",324.41
1969,3,1969.203,"monthly mean, filled",325.63
1969,4,1969.288,"monthly mean, filled",326.66
1969,5,1969.37,"monthly mean, filled",327.38
1969,6,1969.455,"monthly mean, filled",326.71
1969,7,1969.537,"monthly mean, filled",325.88
1969,8,1969.622,"monthly mean, filled",323.66
1969,9,1969.707,"monthly mean, filled",322.38
1969,10,1969.789,"monthly mean, filled",321.78
1969,11,1969.874,"monthly mean, filled",322.85
1969,12,1969.956,"monthly mean, filled",324.11
1970,1,1970.041,"monthly mean, filled",325.06
1970,2,1970.126,"monthly mean, filled",325.99
1970,3,1970.203,"monthly mean, filled",326.93
1970,4,1970.288,"monthly mean, filled",328.13
1970,5,1970.37,"monthly mean, filled",328.08
1970,6,1970.455,"monthly mean, filled",327.67
1970,7,1970.537,"monthly mean, filled",326.34
1970,8,1970.622,"monthly mean, filled",324.68
1970,9,1970.707,"monthly mean, filled",323.1
1970,10,1970.789,"monthly mean, filled",323.07
1970,11,1970.874,"monthly mean, filled",324.01
1970,12,1970.956,"monthly mean, filled",325.13
1971,1,1971.041,"monthly mean, filled",326.17
1971,2,1971.126,"monthly mean, filled",326.68
1971,3,1971.203,"monthly mean, filled",327.18
1971,4,1971.288,"monthly mean, filled",327.78
1971,5,1971.37,"monthly mean, filled",328.93
1971,6,1971.455,"monthly mean, filled",328.57
1971,7,1971.537,"monthly mean, filled",327.36
1971,8,1971.622,"monthly mean, filled",325.43
1971,9,1971.707,"monthly mean, filled",323.36
1971,10,1971.789,"monthly mean, filled",323.56
1971,11,1971.874,"monthly mean, filled",324.8
1971,12,1971.956,"monthly mean, filled",326.01
1972,1,1972.041,"monthly mean, filled",326.77
1972,2,1972.126,"monthly mean, filled",327.63
1972,3,1972.205,"monthly mean, filled",327.75
1972,4,1972.29,"monthly mean, filled",329.72
1972,5,1972.372,"monthly mean, filled",330.07
1972,6,1972.456,"monthly mean, filled",329.09
1972,7,1972.538,"monthly mean, filled",328.04
1972,8,1972.623,"monthly mean, filled",326.32
1972,9,1972.708,"monthly mean, filled",324.84
1972,10,1972.79,"monthly mean, filled",325.2
1972,11,1972.874,"monthly mean, filled",326.5
1972,12,1972.956,"monthly mean, filled",327.55
1973,1,1973.041,"monthly mean, filled",328.55
1973,2,1973.126,"monthly mean, filled",329.56
1973,3,1973.203,"monthly mean, filled",330.3
1973,4,1973.288,"monthly mean, filled",331.5
1973,5,1973.37,"monthly mean, filled",332.48
1973,6,1973.455,"monthly mean, filled",332.07
1973,7,1973.537,"monthly mean, filled",330.87
1973,8,1973.622,"monthly mean, filled",329.31
1973,9,1973.707,"monthly mean, filled",327.52
1973,10,1973.789,"monthly mean, filled",327.19
1973,11,1973.874,"monthly mean, filled",328.17
1973,12,1973.956,"monthly mean, filled",328.65
1974,1,1974.041,"monthly mean, filled",329.36
1974,2,1974.126,"monthly mean, filled",330.71
1974,3,1974.203,"monthly mean, filled",331.49
1974,4,1974.288,"monthly mean, filled",332.65
1974,5,1974.37,"monthly mean, filled",333.1
1974,6,1974.455,"monthly mean, filled",332.26
1974,7,1974.537,"monthly mean, filled",331.18
1974,8,1974.622,"monthly mean, filled",329.4
1974,9,1974.707,"monthly mean, filled",327.44
1974,10,1974.789,"monthly mean, filled",327.38
1974,11,1974.874,"monthly mean, filled",328.46
1974,12,1974.956,"monthly mean, filled",329.58
1975,1,1975.041,"monthly mean, filled",330.41
1975,2,1975.126,"monthly mean, filled",331.41
1975,3,1975.203,"monthly mean, filled",332.05
1975,4,1975.288,"monthly mean, filled",333.32
1975,5,1975.37,"monthly mean, filled",333.98
1975,6,1975.455,"monthly mean, filled",333.62
1975,7,1975.537,"monthly mean, filled",331.91
1975,8,1975.622,"monthly mean, filled",330.06
1975,9,1975.707,"monthly mean, filled",328.57
1975,10,1975.789,"monthly mean, filled",328.35
1975,11,1975.874,"monthly mean, filled",329.5
1975,12,1975.956,"monthly mean, filled",330.77
1976,1,1976.041,"monthly mean, filled",331.76
1976,2,1976.126,"monthly mean, filled",332.58
1976,3,1976.205,"monthly mean, filled",333.5
1976,4,1976.29,"monthly mean, filled",334.59
1976,5,1976.372,"monthly mean, filled",334.89
1976,6,1976.456,"monthly mean, filled",334.34
1976,7,1976.538,"monthly mean, filled",333.06
1976,8,1976.623,"monthly mean, filled",330.95
1976,9,1976.708,"monthly mean, filled",329.31
1976,10,1976.79,"monthly mean, filled",328.95
1976,11,1976.874,"monthly mean, filled",330.32
1976,12,1976.956,"monthly mean, filled",331.69
1977,1,1977.041,"monthly mean, filled",332.94
1977,2,1977.126,"monthly mean, filled",333.43
1977,3,1977.203,"monthly mean, filled",334.71
1977,4,1977.288,"monthly mean, filled",336.08
1977,5,1977.37,"monthly mean, filled",336.76
1977,6,1977.455,"monthly mean, filled",336.28
1977,7,1977.537,"monthly mean, filled",334.93
1977,8,1977.622,"monthly mean, filled",332.76
1977,9,1977.707,"monthly mean, filled",331.6
1977,10,1977.789,"monthly mean, filled",331.17
1977,11,1977.874,"monthly mean, filled",332.41
1977,12,1977.956,"monthly mean, filled",333.86
1978,1,1978.041,"monthly mean, filled",334.98
1978,2,1978.126,"monthly mean, filled",335.4
1978,3,1978.203,"monthly mean, filled",336.65
1978,4,1978.288,"monthly mean, filled",337.76
1978,5,1978.37,"monthly mean, filled",338.02
1978,6,1978.455,"monthly mean, filled",337.91
1978,7,1978.537,"monthly mean, filled",336.55
1978,8,1978.622,"monthly mean, filled",334.69
1978,9,1978.707,"monthly mean, filled",332.77
1978,10,1978.789,"monthly mean, filled",332.56
1978,11,1978.874,"monthly mean, filled",333.93
1978,12,1978.956,"monthly mean, filled",334.96
1979,1,1979.041,"monthly mean, filled",336.24
1979,2,1979.126,"monthly mean, filled",336.77
1979,3,1979.203,"monthly mean, filled",337.97
1979,4,1979.288,"monthly mean, filled",338.89
1979,5,1979.37,"monthly mean, filled",339.48
1979,6,1979.455,"monthly mean, filled",339.3
1979,7,1979.537,"monthly mean, filled",337.74
1979,8,1979.622,"monthly mean, filled",336.1
1979,9,1979.707,"monthly mean, filled",333.93
1979,10,1979.789,"monthly mean, filled",333.87
1979,11,1979.874,"monthly mean, filled",335.3
1979,12,1979.956,"monthly mean, filled",336.74
1980,1,1980.041,"monthly mean, filled",338.03
1980,2,1980.126,"monthly mean, filled",338.37
1980,3,1980.205,"monthly mean, filled",340.09
1980,4,1980.29,"monthly mean, filled",340.78
1980,5,1980.372,"monthly mean, filled",341.48
1980,6,1980.456,"monthly mean, filled",341.19
1980,7,1980.538,"monthly mean, filled",339.57
1980,8,1980.623,"monthly mean, filled",337.61
1980,9,1980.708,"monthly mean, filled",335.9
1980,10,1980.79,"monthly mean, filled",336.03
1980,11,1980.874,"monthly mean, filled",337.12
1980,12,1980.956,"monthly mean, filled",338.23
1981,1,1981.041,"monthly mean, filled",339.25
1981,2,1981.126,"monthly mean, filled",340.5
1981,3,1981.203,"monthly mean, filled",341.4
1981,4,1981.288,"monthly mean, filled",342.52
1981,5,1981.37,"monthly mean, filled",342.93
1981,6,1981.455,"monthly mean, filled",342.27
1981,7,1981.537,"monthly mean, filled",340.5
1981,8,1981.622,"monthly mean, filled",338.45
1981,9,1981.707,"monthly mean, filled",336.71
1981,10,1981.789,"monthly mean, filled",336.88
1981,11,1981.874,"monthly mean, filled",338.38
1981,12,1981.956,"monthly mean, filled",339.63
1982,1,1982.041,"monthly mean, filled",340.77
1982,2,1982.126,"monthly mean, filled",341.63
1982,3,1982.203,"monthly mean, filled",342.72
1982,4,1982.288,"monthly mean, filled",343.59
1982,5,1982.37,"monthly mean, filled",344.16
1982,6,1982.455,"monthly mean, filled",343.37
1982,7,1982.537,"monthly mean, filled",342.07
1982,8,1982.622,"monthly mean, filled",339.83
1982,9,1982.707,"monthly mean, filled",338.0
1982,10,1982.789,"monthly mean, filled",337.88
1982,11,1982.874,"monthly mean, filled",339.28
1982,12,1982.956,"monthly mean, filled",340.51
1983,1,1983.041,"monthly mean, filled",341.4
1983,2,1983.126,"monthly mean, filled",342.54
1983,3,1983.203,"monthly mean, filled",343.12
1983,4,1983.288,"monthly mean, filled",344.96
1983,5,1983.37,"monthly mean, filled",345.78
1983,6,1983.455,"monthly mean, filled",345.34
1983,7,1983.537,"monthly mean, filled",344.0
1983,8,1983.622,"monthly mean, filled",342.4
1983,9,1983.707,"monthly mean, filled",339.89
1983,10,1983.789,"monthly mean, filled",340.0
1983,11,1983.874,"monthly mean, filled",341.16
1983,12,1983.956,"monthly mean, filled",342.99
1984,1,1984.041,"monthly mean, filled",343.82
1984,2,1984.126,"monthly mean, filled",344.62
1984,3,1984.205,"monthly mean, filled",345.38
1984,4,1984.29,"monthly mean, filled",347.15
1984,5,1984.372,"monthly mean, filled",347.52
1984,6,1984.456,"monthly mean, filled",346.88
1984,7,1984.538,"monthly mean, filled",345.47
1984,8,1984.623,"monthly mean, filled",343.34
1984,9,1984.708,"monthly mean, filled",341.13
1984,10,1984.79,"monthly mean, filled",341.4
1984,11,1984.874,"monthly mean, filled",343.02
1984,12,1984.956,"monthly mean, filled",344.25
1985,1,1985.041,"monthly mean, filled",344.99
1985,2,1985.126,"monthly mean, filled",346.01
1985,3,1985.203,"monthly mean, filled",347.43
1985,4,1985.288,"monthly mean, filled",348.34
1985,5,1985.37,"monthly mean, filled",348.92
1985,6,1985.455,"monthly mean, filled",348.24
1985,7,1985.537,"monthly mean, filled",346.54
1985,8,1985.622,"monthly mean, filled",344.64
1985,9,1985.707,"monthly mean, filled",343.06
1985,10,1985.789,"monthly mean, filled",342.78
1985,11,1985.874,"monthly mean, filled",344.21
1985,12,1985.956,"monthly mean, filled",345.53
1986,1,1986.041,"monthly mean, filled",346.28
1986,2,1986.126,"monthly mean, filled",346.93
1986,3,1986.203,"monthly mean, filled",347.83
1986,4,1986.288,"monthly mean, filled",349.53
1986,5,1986.37,"monthly mean, filled",350.19
1986,6,1986.455,"monthly mean, filled",349.54
1986,7,1986.537,"monthly mean, filled",347.92
1986,8,1986.622,"monthly mean, filled",345.88
1986,9,1986.707,"monthly mean, filled",344.83
1986,10,1986.789,"monthly mean, filled",344.15
1986,11,1986.874,"monthly mean, filled",345.64
1986,12,1986.956,"monthly mean, filled",346.88
1987,1,1987.041,"monthly mean, filled",348.0
1987,2,1987.126,"monthly mean, filled",348.47
1987,3,1987.203,"monthly mean, filled",349.41
1987,4,1987.288,"monthly mean, filled",350.97
1987,5,1987.37,"monthly mean, filled",351.84
1987,6,1987.455,"monthly mean, filled",351.25
1987,7,1987.537,"monthly mean, filled",349.5
1987,8,1987.622,"monthly mean, filled",348.08
1987,9,1987.707,"monthly mean, filled",346.44
1987,10,1987.789,"monthly mean, filled",346.09
