Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1961,1961,1000 persons,359255.424,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1962,1962,1000 persons,1360589.221,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1962,1962,1000 persons,373527.751,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1963,1963,1000 persons,1382054.331,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1963,1963,1000 persons,388542.429,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1964,1964,1000 persons,1405036.296,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1964,1964,1000 persons,404430.007,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1965,1965,1000 persons,1435301.258,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1965,1965,1000 persons,415749.277,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1966,1966,1000 persons,1467448.91,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1966,1966,1000 persons,428067.195,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1967,1967,1000 persons,1500948.614,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1967,1967,1000 persons,441649.647,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1968,1968,1000 persons,1535577.945,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1968,1968,1000 persons,456059.615,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1969,1969,1000 persons,1570674.012,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1969,1969,1000 persons,471036.647,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1970,1970,1000 persons,1605645.032,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1970,1970,1000 persons,486449.811,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1971,1971,1000 persons,1640389.228,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1971,1971,1000 persons,502245.471,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1972,1972,1000 persons,1674197.811,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1972,1972,1000 persons,519161.555,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1973,1973,1000 persons,1706524.058,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1973,1973,1000 persons,537440.84,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1974,1974,1000 persons,1737114.735,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1974,1974,1000 persons,557032.072,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1975,1975,1000 persons,1768716.801,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1975,1975,1000 persons,575010.608,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1976,1976,1000 persons,1798443.977,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1976,1976,1000 persons,594081.092,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1977,1977,1000 persons,1827476.201,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1977,1977,1000 persons,613183.909,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1978,1978,1000 persons,1852898.234,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1978,1978,1000 persons,635754.288,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1979,1979,1000 persons,1874912.959,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1979,1979,1000 persons,662326.403,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1980,1980,1000 persons,1896650.036,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1980,1980,1000 persons,690331.791,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1981,1981,1000 persons,1918280.332,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1981,1981,1000 persons,719607.421,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1982,1982,1000 persons,1940920.295,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1982,1982,1000 persons,748935.659,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1983,1983,1000 persons,1965437.891,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1983,1983,1000 persons,777746.594,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1984,1984,1000 persons,1990506.082,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,561,Urban population,3010,Population - Est. & Proj.,1984,1984,1000 persons,807702.456,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5300,Asia,551,Rural population,3010,Population - Est. & Proj.,1985,1985,1000 persons,2016327.676,A,"Aggregate, may include official, semi-official, estimated or calculated data",
