region,animal,year,unit,value
Asia,Buffaloes,1967,Head,98710727
Asia,Buffaloes,1968,Head,101664355
Asia,Buffaloes,1969,Head,103444902
Asia,Buffaloes,1970,Head,104474437
Asia,Buffaloes,1971,Head,105855906
Asia,Buffaloes,1972,Head,106735980
Asia,Buffaloes,1973,Head,108187155
Asia,Buffaloes,1974,Head,110012747
Asia,Buffaloes,1975,Head,109893271
Asia,Buffaloes,1976,Head,110616171
Asia,Buffaloes,1977,Head,111619684
Asia,Buffaloes,1978,Head,113290019
Asia,Buffaloes,1979,Head,115578674
Asia,Buffaloes,1980,Head,118085115
Asia,Buffaloes,1981,Head,120738422
Asia,Buffaloes,1982,Head,123988305
Asia,Buffaloes,1983,Head,126539656
Asia,Buffaloes,1984,Head,129427556
Asia,Buffaloes,1985,Head,132394631
Asia,Buffaloes,1986,Head,137823551
Asia,Buffaloes,1987,Head,137657858
Asia,Buffaloes,1988,Head,139411616
Asia,Buffaloes,1989,Head,141240563
Asia,Buffaloes,1990,Head,143302442
Asia,Buffaloes,1991,Head,145144572
Asia,Buffaloes,1992,Head,148358672
Asia,Buffaloes,1993,Head,149834792
Asia,Buffaloes,1994,Head,151748010
Asia,Buffaloes,1995,Head,153700736
Asia,Buffaloes,1996,Head,155073839
Asia,Buffaloes,1997,Head,152815109
Asia,Buffaloes,1998,Head,156277720
Asia,Buffaloes,1999,Head,157615193
Asia,Buffaloes,2000,Head,159383735
Asia,Buffaloes,2001,Head,161388335
Asia,Buffaloes,2002,Head,163663878
Asia,Buffaloes,2003,Head,166343094
Asia,Buffaloes,2004,Head,168750093
Asia,Buffaloes,2005,Head,171675348
Asia,Buffaloes,2006,Head,175277422
Asia,Buffaloes,2007,Head,178568300
Asia,Buffaloes,2008,Head,180202411
Asia,Buffaloes,2009,Head,188785794
Asia,Buffaloes,2010,Head,188634118
Asia,Buffaloes,2011,Head,189533629
Asia,Buffaloes,2012,Head,190602815
Asia,Buffaloes,2013,Head,191095886
Asia,Buffaloes,2014,Head,192399108
Asia,Buffaloes,2015,Head,194247695
Asia,Buffaloes,2016,Head,197382949
Asia,Buffaloes,2017,Head,199016864
Asia,Buffaloes,2018,Head,201258156
Asia,Camels,1961,Head,4016698
Asia,Camels,1962,Head,3995154
Asia,Camels,1963,Head,4021365
Asia,Camels,1964,Head,4045844
Asia,Camels,1965,Head,4102171
Asia,Camels,1966,Head,4149482
Asia,Camels,1967,Head,4121772
Asia,Camels,1968,Head,4156715
Asia,Camels,1969,Head,4161710
Asia,Camels,1970,Head,4165263
Asia,Camels,1971,Head,4167580
Asia,Camels,1972,Head,4191550
Asia,Camels,1973,Head,4219481
Asia,Camels,1974,Head,4188355
Asia,Camels,1975,Head,4125789
Asia,Camels,1976,Head,4117791
Asia,Camels,1977,Head,4092534
Asia,Camels,1978,Head,4100002
Asia,Camels,1979,Head,4108110
Asia,Camels,1980,Head,4127681
Asia,Camels,1981,Head,4171097
Asia,Camels,1982,Head,4261999
Asia,Camels,1983,Head,4321070
Asia,Camels,1984,Head,4279123
Asia,Camels,1985,Head,4214023
Asia,Camels,1986,Head,4212154
Asia,Camels,1987,Head,4254931
Asia,Camels,1988,Head,4264881
Asia,Camels,1989,Head,4299274
Asia,Camels,1990,Head,4401839
Asia,Camels,1991,Head,4334736
Asia,Camels,1992,Head,4568587
Asia,Camels,1993,Head,4512340
Asia,Camels,1994,Head,4478400
Asia,Camels,1995,Head,4490598
Asia,Camels,1996,Head,4189206
Asia,Camels,1997,Head,4065013
Asia,Camels,1998,Head,3964511
Asia,Camels,1999,Head,3844115
Asia,Camels,2000,Head,3742360
Asia,Camels,2001,Head,3657965
Asia,Camels,2002,Head,3492716
Asia,Camels,2003,Head,3511172
Asia,Camels,2004,Head,3540613
Asia,Camels,2005,Head,3578722
Asia,Camels,2006,Head,3799976
Asia,Camels,2007,Head,3850781
Asia,Camels,2008,Head,3851693
Asia,Camels,2009,Head,3935619
Asia,Camels,2010,Head,3865133
Asia,Camels,2011,Head,3944900
Asia,Camels,2012,Head,3972828
Asia,Camels,2013,Head,4150075
Asia,Camels,2014,Head,4379784
Asia,Camels,2015,Head,4492364
Asia,Camels,2016,Head,4591087
Asia,Camels,2017,Head,4693974
Asia,Camels,2018,Head,4784568
Asia,Cattle,1961,Head,319011559
Asia,Cattle,1962,Head,315793765
Asia,Cattle,1963,Head,318147178
Asia,Cattle,1964,Head,324471455
Asia,Cattle,1965,Head,328908498
Asia,Cattle,1966,Head,331185320
Asia,Cattle,1967,Head,335470154
Asia,Cattle,1968,Head,339472208
Asia,Cattle,1969,Head,340273599
Asia,Cattle,1970,Head,341219808
Asia,Cattle,1971,Head,341551852
Asia,Cattle,1972,Head,342613753
Asia,Cattle,1973,Head,341521806
Asia,Cattle,1974,Head,343124630
Asia,Cattle,1975,Head,343847300
Asia,Cattle,1976,Head,344635213
Asia,Cattle,1977,Head,344175485
Asia,Cattle,1978,Head,349931432
Asia,Cattle,1979,Head,354264432
Asia,Cattle,1980,Head,346902858
Asia,Cattle,1981,Head,352397399
Asia,Cattle,1982,Head,358694948
Asia,Cattle,1983,Head,365762863
Asia,Cattle,1984,Head,369242495
Asia,Cattle,1985,Head,373848579
Asia,Cattle,1986,Head,381126773
Asia,Cattle,1987,Head,387602779
Asia,Cattle,1988,Head,391480615
Asia,Cattle,1989,Head,396957594
Asia,Cattle,1990,Head,399953661
Asia,Cattle,1991,Head,403628442
Asia,Cattle,1992,Head,431802878
Asia,Cattle,1993,Head,435372122
Asia,Cattle,1994,Head,441353465
Asia,Cattle,1995,Head,449794359
Asia,Cattle,1996,Head,457679669
Asia,Cattle,1997,Head,437113667
Asia,Cattle,1998,Head,441373043
Asia,Cattle,1999,Head,440873061
Asia,Cattle,2000,Head,441780584
Asia,Cattle,2001,Head,435392949
Asia,Cattle,2002,Head,429032760
Asia,Cattle,2003,Head,425195624
Asia,Cattle,2004,Head,430047947
Asia,Cattle,2005,Head,435248531
Asia,Cattle,2006,Head,445448690
Asia,Cattle,2007,Head,448467368
Asia,Cattle,2008,Head,451397034
Asia,Cattle,2009,Head,441509033
Asia,Cattle,2010,Head,442042037
Asia,Cattle,2011,Head,441198437
Asia,Cattle,2012,Head,441595916
Asia,Cattle,2013,Head,439572002
Asia,Cattle,2014,Head,439436913
Asia,Cattle,2015,Head,440597664
Asia,Cattle,2016,Head,447231573
Asia,Cattle,2017,Head,448488144
Asia,Cattle,2018,Head,454810256
Asia,Chickens,1961,1000 Head,1090814
Asia,Chickens,1962,1000 Head,1139125
Asia,Chickens,1963,1000 Head,1187345
Asia,Chickens,1964,1000 Head,1233912
Asia,Chickens,1965,1000 Head,1278130
Asia,Chickens,1966,1000 Head,1317672
Asia,Chickens,1967,1000 Head,1395234
Asia,Chickens,1968,1000 Head,1451307
Asia,Chickens,1969,1000 Head,1511908
Asia,Chickens,1970,1000 Head,1571280
Asia,Chickens,1971,1000 Head,1611321
Asia,Chickens,1972,1000 Head,1637639
Asia,Chickens,1973,1000 Head,1677724
Asia,Chickens,1974,1000 Head,1730705
Asia,Chickens,1975,1000 Head,1733048
Asia,Chickens,1976,1000 Head,1795957
Asia,Chickens,1977,1000 Head,1864521
Asia,Chickens,1978,1000 Head,2033744
Asia,Chickens,1979,1000 Head,2112426
Asia,Chickens,1980,1000 Head,2241102
Asia,Chickens,1981,1000 Head,2387665
Asia,Chickens,1982,1000 Head,2536013
Asia,Chickens,1983,1000 Head,2731399
Asia,Chickens,1984,1000 Head,2948419
Asia,Chickens,1985,1000 Head,3119573
Asia,Chickens,1986,1000 Head,3417105
Asia,Chickens,1987,1000 Head,3710130
Asia,Chickens,1988,1000 Head,3980661
Asia,Chickens,1989,1000 Head,4221374
Asia,Chickens,1990,1000 Head,4428610
Asia,Chickens,1991,1000 Head,4753604
Asia,Chickens,1992,1000 Head,5242206
Asia,Chickens,1993,1000 Head,5626133
Asia,Chickens,1994,1000 Head,6139972
Asia,Chickens,1995,1000 Head,6333168
Asia,Chickens,1996,1000 Head,6871485
Asia,Chickens,1997,1000 Head,7429028
Asia,Chickens,1998,1000 Head,6316548
Asia,Chickens,1999,1000 Head,6605801
Asia,Chickens,2000,1000 Head,7199620
Asia,Chickens,2001,1000 Head,7550968
Asia,Chickens,2002,1000 Head,8368384
Asia,Chickens,2003,1000 Head,8437159
Asia,Chickens,2004,1000 Head,8888782
Asia,Chickens,2005,1000 Head,9198789
Asia,Chickens,2006,1000 Head,9422534
Asia,Chickens,2007,1000 Head,9840058
Asia,Chickens,2008,1000 Head,10289663
Asia,Chickens,2009,1000 Head,10919289
Asia,Chickens,2010,1000 Head,11110330
Asia,Chickens,2011,1000 Head,10837860
Asia,Chickens,2012,1000 Head,11292378
Asia,Chickens,2013,1000 Head,11608308
Asia,Chickens,2014,1000 Head,11641668
Asia,Chickens,2015,1000 Head,12015147
Asia,Chickens,2016,1000 Head,13011683
Asia,Chickens,2017,1000 Head,13212654
Asia,Chickens,2018,1000 Head,13630958
Asia,Ducks,1961,1000 Head,151378
Asia,Ducks,1962,1000 Head,159022
Asia,Ducks,1963,1000 Head,168421
Asia,Ducks,1964,1000 Head,173235
Asia,Ducks,1965,1000 Head,178902
Asia,Ducks,1966,1000 Head,185002
Asia,Ducks,1967,1000 Head,190732
Asia,Ducks,1968,1000 Head,198441
Asia,Ducks,1969,1000 Head,204312
Asia,Ducks,1970,1000 Head,208362
Asia,Ducks,1971,1000 Head,218431
Asia,Ducks,1972,1000 Head,228258
Asia,Ducks,1973,1000 Head,243168
Asia,Ducks,1974,1000 Head,250482
Asia,Ducks,1975,1000 Head,245272
Asia,Ducks,1976,1000 Head,257949
Asia,Ducks,1977,1000 Head,260182
Asia,Ducks,1978,1000 Head,277537
Asia,Ducks,1979,1000 Head,286747
Asia,Ducks,1980,1000 Head,301411
Asia,Ducks,1981,1000 Head,308037
Asia,Ducks,1982,1000 Head,323726
Asia,Ducks,1983,1000 Head,337944
Asia,Ducks,1984,1000 Head,344178
Asia,Ducks,1985,1000 Head,361179
Asia,Ducks,1986,1000 Head,394136
Asia,Ducks,1987,1000 Head,434467
Asia,Ducks,1988,1000 Head,443492
Asia,Ducks,1989,1000 Head,456137
Asia,Ducks,1990,1000 Head,487649
Asia,Ducks,1991,1000 Head,493737
Asia,Ducks,1992,1000 Head,563898
Asia,Ducks,1993,1000 Head,614276
Asia,Ducks,1994,1000 Head,653948
Asia,Ducks,1995,1000 Head,700324
Asia,Ducks,1996,1000 Head,758255
Asia,Ducks,1997,1000 Head,846190
Asia,Ducks,1998,1000 Head,708767
Asia,Ducks,1999,1000 Head,769035
Asia,Ducks,2000,1000 Head,834305
Asia,Ducks,2001,1000 Head,873905
Asia,Ducks,2002,1000 Head,943309
Asia,Ducks,2003,1000 Head,915649
Asia,Ducks,2004,1000 Head,946708
Asia,Ducks,2005,1000 Head,974792
Asia,Ducks,2006,1000 Head,987545
Asia,Ducks,2007,1000 Head,950130
Asia,Ducks,2008,1000 Head,1000982
Asia,Ducks,2009,1000 Head,1016046
Asia,Ducks,2010,1000 Head,1064353
Asia,Ducks,2011,1000 Head,972814
Asia,Ducks,2012,1000 Head,995459
Asia,Ducks,2013,1000 Head,973503
Asia,Ducks,2014,1000 Head,936249
Asia,Ducks,2015,1000 Head,954949
Asia,Ducks,2016,1000 Head,992285
Asia,Ducks,2017,1000 Head,981422
Asia,Ducks,2018,1000 Head,992001
Asia,Geese and guinea fowls,1961,1000 Head,18683
Asia,Geese and guinea fowls,1962,1000 Head,19711
Asia,Geese and guinea fowls,1963,1000 Head,21762
Asia,Geese and guinea fowls,1964,1000 Head,23819
Asia,Geese and guinea fowls,1965,1000 Head,25879
Asia,Geese and guinea fowls,1966,1000 Head,26980
Asia,Geese and guinea fowls,1967,1000 Head,29101
Asia,Geese and guinea fowls,1968,1000 Head,30991
Asia,Geese and guinea fowls,1969,1000 Head,33256
Asia,Geese and guinea fowls,1970,1000 Head,35354
Asia,Geese and guinea fowls,1971,1000 Head,36505
Asia,Geese and guinea fowls,1972,1000 Head,39549
Asia,Geese and guinea fowls,1973,1000 Head,41755
Asia,Geese and guinea fowls,1974,1000 Head,42940
Asia,Geese and guinea fowls,1975,1000 Head,45028
Asia,Geese and guinea fowls,1976,1000 Head,46747
Asia,Geese and guinea fowls,1977,1000 Head,47813
Asia,Geese and guinea fowls,1978,1000 Head,50034
Asia,Geese and guinea fowls,1979,1000 Head,52276
Asia,Geese and guinea fowls,1980,1000 Head,54263
Asia,Geese and guinea fowls,1981,1000 Head,56393
Asia,Geese and guinea fowls,1982,1000 Head,58324
Asia,Geese and guinea fowls,1983,1000 Head,60815
Asia,Geese and guinea fowls,1984,1000 Head,62094
Asia,Geese and guinea fowls,1985,1000 Head,64847
Asia,Geese and guinea fowls,1986,1000 Head,71956
Asia,Geese and guinea fowls,1987,1000 Head,81209
Asia,Geese and guinea fowls,1988,1000 Head,92801
Asia,Geese and guinea fowls,1989,1000 Head,96374
Asia,Geese and guinea fowls,1990,1000 Head,109686
Asia,Geese and guinea fowls,1991,1000 Head,126911
Asia,Geese and guinea fowls,1992,1000 Head,137374
Asia,Geese and guinea fowls,1993,1000 Head,167815
Asia,Geese and guinea fowls,1994,1000 Head,183491
Asia,Geese and guinea fowls,1995,1000 Head,208374
Asia,Geese and guinea fowls,1996,1000 Head,193312
Asia,Geese and guinea fowls,1997,1000 Head,220789
Asia,Geese and guinea fowls,1998,1000 Head,185516
Asia,Geese and guinea fowls,1999,1000 Head,193541
Asia,Geese and guinea fowls,2000,1000 Head,207989
Asia,Geese and guinea fowls,2001,1000 Head,212762
Asia,Geese and guinea fowls,2002,1000 Head,239846
Asia,Geese and guinea fowls,2003,1000 Head,232860
Asia,Geese and guinea fowls,2004,1000 Head,265887
Asia,Geese and guinea fowls,2005,1000 Head,282991
Asia,Geese and guinea fowls,2006,1000 Head,297517
Asia,Geese and guinea fowls,2007,1000 Head,247463
Asia,Geese and guinea fowls,2008,1000 Head,307320
Asia,Geese and guinea fowls,2009,1000 Head,320274
Asia,Geese and guinea fowls,2010,1000 Head,332432
Asia,Geese and guinea fowls,2011,1000 Head,285502
Asia,Geese and guinea fowls,2012,1000 Head,297692
Asia,Geese and guinea fowls,2013,1000 Head,293072
Asia,Geese and guinea fowls,2014,1000 Head,281705
Asia,Geese and guinea fowls,2015,1000 Head,298566
Asia,Geese and guinea fowls,2016,1000 Head,317968
Asia,Geese and guinea fowls,2017,1000 Head,314376
Asia,Geese and guinea fowls,2018,1000 Head,318408
Asia,Goats,1961,Head,198406213
Asia,Goats,1962,Head,213402786
Asia,Goats,1963,Head,217722084
Asia,Goats,1964,Head,215999976
Asia,Goats,1965,Head,212267645
Asia,Goats,1966,Head,210663232
Asia,Goats,1967,Head,209946718
Asia,Goats,1968,Head,214059984
Asia,Goats,1969,Head,213220733
Asia,Goats,1970,Head,212584141
Asia,Goats,1971,Head,216147868
Asia,Goats,1972,Head,218056563
Asia,Goats,1973,Head,220793043
Asia,Goats,1974,Head,228676475
Asia,Goats,1975,Head,236126051
Asia,Goats,1976,Head,244002086
Asia,Goats,1977,Head,245828537
Asia,Goats,1978,Head,255042944
Asia,Goats,1979,Head,268237683
Asia,Goats,1980,Head,274168197
Asia,Goats,1981,Head,280462739
Asia,Goats,1982,Head,284600608
Asia,Goats,1983,Head,290475054
Asia,Goats,1984,Head,286616169
Asia,Goats,1985,Head,282368132
Asia,Goats,1986,Head,287999788
Asia,Goats,1987,Head,303580242
Asia,Goats,1988,Head,317458358
Asia,Goats,1989,Head,337220145
Asia,Goats,1990,Head,350168883
Asia,Goats,1991,Head,354847900
Asia,Goats,1992,Head,363374761
Asia,Goats,1993,Head,372379654
Asia,Goats,1994,Head,389016776
Asia,Goats,1995,Head,414086873
Asia,Goats,1996,Head,443479925
Asia,Goats,1997,Head,424349185
Asia,Goats,1998,Head,438856031
Asia,Goats,1999,Head,449362975
Asia,Goats,2000,Head,458818501
Asia,Goats,2001,Head,460342979
Asia,Goats,2002,Head,463379129
Asia,Goats,2003,Head,471075905
Asia,Goats,2004,Head,484091644
Asia,Goats,2005,Head,499661309
Asia,Goats,2006,Head,498978363
Asia,Goats,2007,Head,502482482
Asia,Goats,2008,Head,511500716
Asia,Goats,2009,Head,517782480
Asia,Goats,2010,Head,510818344
Asia,Goats,2011,Head,517441123
Asia,Goats,2012,Head,522121653
Asia,Goats,2013,Head,524305300
Asia,Goats,2014,Head,530912317
Asia,Goats,2015,Head,537683456
Asia,Goats,2016,Head,548178161
Asia,Goats,2017,Head,544173571
Asia,Goats,2018,Head,548883040
Asia,Horses,1961,Head,15015524
Asia,Horses,1962,Head,14290192
Asia,Horses,1963,Head,14213967
Asia,Horses,1964,Head,14537390
Asia,Horses,1965,Head,15138184
Asia,Horses,1966,Head,15575567
Asia,Horses,1967,Head,15650130
Asia,Horses,1968,Head,15955052
Asia,Horses,1969,Head,16145737
