,region,year,consumption_exajoules
4231,Austria,2004,0.3884039187612929
4232,Belgium,2004,0.014588598726114649
4233,Bulgaria,2004,0.030882611464968145
4234,Croatia,2004,0.07438528662420382
4235,Cyprus,2004,7.357643312101911e-06
4236,Czech Republic,2004,0.0267290332272835
4237,Denmark,2004,0.09279600799643738
4238,Estonia,2004,0.0005905605095541399
4239,Finland,2004,0.2487860556475178
4240,France,2004,0.6372328997222261
4241,Germany,2004,0.5908639438493763
4242,Greece,2004,0.05766248407643311
4243,Hungary,2004,0.00912152866242038
4244,Iceland,2004,0.08394803971762543
4245,Ireland,2004,0.013586180927388534
4246,Italy,2004,0.5348985632830752
4247,Latvia,2004,0.031145732484076424
4248,Lithuania,2004,0.0042043486221662665
4249,Luxembourg,2004,0.0019025696178343958
4250,Netherlands,2004,0.05185216777070061
4251,North Macedonia,2004,0.0144424203821656
4252,Norway,2004,1.0661831214649677
4253,Poland,2004,0.030555032591952185
4254,Portugal,2004,0.12005042675159236
4255,Romania,2004,0.1609618471337579
4256,Slovakia,2004,0.0392030453206889
4257,Slovenia,2004,0.04108585987261146
4258,Spain,2004,0.5021882730368248
4259,Sweden,2004,0.6689218471337578
4260,Switzerland,2004,0.3386047596988998
4261,Turkey,2004,0.45130712101910814
4262,Ukraine,2004,0.11485719745222926
4263,United Kingdom,2004,0.13852678168666055
4264,Other Europe,2004,0.30562726224215253
4265,Total Europe,2004,6.8861028851213755
4266,,2004,
4267,Azerbaijan,2004,0.026848089171974513
4268,Belarus,2004,0.0003314360162130862
4269,Kazakhstan,2004,0.0785140062420382
4270,Russian Federation,2004,1.7164631464968148
4271,Turkmenistan,2004,3.0736433121019104e-05
4272,USSR,2004,
4273,Uzbekistan,2004,0.06327980029892517
4274,Other CIS,2004,0.3193441337579617
4275,Total CIS,2004,2.2048113484170484
4276,,2004,
4277,Iran,2004,0.11674094904458597
4278,Iraq,2004,0.05603428146496814
4279,Israel,2004,0.00103183739091874
4280,Kuwait,2004,0.0
4281,Oman,2004,0.0
4282,Qatar,2004,0.0
4283,Saudi Arabia,2004,0.0
4284,United Arab Emirates,2004,0.0
4285,Other Middle East,2004,0.05244429726114648
4286,Total Middle East,2004,0.22625136516161934
4287,,2004,
4288,Algeria,2004,0.0024460509554140118
4289,Egypt,2004,0.12996765778807176
4290,Morocco,2004,0.017446882455124487
4291,South Africa,2004,0.013247061908393767
4292,Eastern Africa,2004,0.40087356759493464
4293,Middle Africa,2004,0.13628727401070928
4294,Western Africa,2004,0.16661778935829144
4295,Other Northern Africa,2004,0.0019569674522292987
4296,Other Southern Africa,2004,0.019787675099755545
4297,Total Africa,2004,0.888630926622924
4298,,2004,
4299,Australia,2004,0.18876350636942674
4300,Bangladesh,2004,0.0073176878980891705
4301,China,2004,3.5031955232761085
4302,China Hong Kong SAR,2004,0.0
4303,India,2004,1.0655013560142916
4304,Indonesia,2004,0.15923304458598725
4305,Japan,2004,1.095675665787453
4306,Malaysia,2004,0.05992688407643311
4307,New Zealand,2004,0.30030540717780724
4308,Pakistan,2004,0.26597052229299356
4309,Philippines,2004,0.1839335887261146
4310,Singapore,2004,0.0046679617834394895
4311,South Korea,2004,0.04567624940156961
4312,Sri Lanka,2004,0.02899776349273757
4313,Taiwan,2004,0.04953713736152865
4314,Thailand,2004,0.07555209999585985
4315,Vietnam,2004,0.17364038216560504
4316,Other Asia Pacific,2004,0.24780280434561436
4317,Total Asia Pacific,2004,7.455697584751061
4318,,2004,
4319,Total World,2004,31.357809178204107
4320,,2005,
4321,Canada,2005,3.6088679292532246
4322,Mexico,2005,0.35108270265591257
4323,US,2005,3.8210480320377878
4324,Total North America,2005,7.780998663946924
4325,,2005,
4326,Argentina,2005,0.39214446611817844
4327,Brazil,2005,3.6990996860967265
4328,Chile,2005,0.2650628164556961
4329,Colombia,2005,0.38526764661671187
4330,Ecuador,2005,0.06764447664609605
4331,Peru,2005,0.17775931637501205
4332,Trinidad & Tobago,2005,0.00023568778481012647
4333,Venezuela,2005,0.7464898082278479
4334,Central America,2005,0.20642435134986528
4335,Other Caribbean,2005,0.0671763661394329
4336,Other South America,2005,0.5919569924201813
4337,Total S. & Cent. America,2005,6.599261614230557
4338,,2005,
4339,Austria,2005,0.39931171737610927
4340,Belgium,2005,0.020393544303797466
4341,Bulgaria,2005,0.042045949367088595
4342,Croatia,2005,0.0683658227848101
4343,Cyprus,2005,8.918544303797465e-06
4344,Czech Republic,2005,0.029641638264116907
4345,Denmark,2005,0.09502375431772316
4346,Estonia,2005,0.001054537974683544
4347,Finland,2005,0.22479389476712489
4348,France,2005,0.5693578217956627
4349,Germany,2005,0.677402606540995
4350,Greece,2005,0.062032784810126564
4351,Hungary,2005,0.018221408928824068
4352,Iceland,2005,0.08399812210006326
4353,Ireland,2005,0.01818904036610617
4354,Italy,2005,0.476019148728725
4355,Latvia,2005,0.033180323778137365
4356,Lithuania,2005,0.004585172954860157
4357,Luxembourg,2005,0.0020243546202531625
4358,Netherlands,2005,0.07229654772151896
4359,North Macedonia,2005,0.014447848101265818
4360,Norway,2005,1.322135265189873
4361,Poland,2005,0.039395412908529326
4362,Portugal,2005,0.07969363291139239
4363,Romania,2005,0.19573348101265817
4364,Slovakia,2005,0.044554276822573013
4365,Slovenia,2005,0.03457993670886075
4366,Spain,2005,0.41505907619562354
4367,Sweden,2005,0.7920760534964345
4368,Switzerland,2005,0.31253541426927495
4369,Turkey,2005,0.38490055063291123
4370,Ukraine,2005,0.12008563291139236
4371,United Kingdom,2005,0.1671091357273226
4372,Other Europe,2005,0.3105573905521259
4373,Total Europe,2005,7.1308102174852666
4374,,2005,
4375,Azerbaijan,2005,0.0291416582278481
4376,Belarus,2005,0.00035829113924050633
4377,Kazakhstan,2005,0.0760736306392405
4378,Russian Federation,2005,1.6759222974683539
4379,Turkmenistan,2005,3.0541898734177206e-05
4380,USSR,2005,
4381,Uzbekistan,2005,0.06658021735485284
4382,Other CIS,2005,0.3208196962025316
4383,Total CIS,2005,2.1689263329308015
4384,,2005,
4385,Iran,2005,0.14059441139240503
4386,Iraq,2005,0.04738951310126581
4387,Israel,2005,0.0010743818346132029
4388,Kuwait,2005,0.0
4389,Oman,2005,0.0
4390,Qatar,2005,0.0
4391,Saudi Arabia,2005,0.0
4392,United Arab Emirates,2005,0.0
4393,Other Middle East,2005,0.04413162987341772
4394,Total Middle East,2005,0.23318993620170175
4395,,2005,
4396,Algeria,2005,0.005377272151898733
4397,Egypt,2005,0.12738810126582276
4398,Morocco,2005,0.011340408515535094
4399,South Africa,2005,0.017297136007365255
4400,Eastern Africa,2005,0.4107703327378081
4401,Middle Africa,2005,0.14007688404896138
4402,Western Africa,2005,0.16188906758749377
4403,Other Northern Africa,2005,0.001865128101265822
4404,Other Southern Africa,2005,0.023551348219473148
4405,Total Africa,2005,0.899555678635624
4406,,2005,
4407,Australia,2005,0.20092902791505718
4408,Bangladesh,2005,0.007285898734177214
4409,China,2005,3.945767204290828
4410,China Hong Kong SAR,2005,0.0
4411,India,2005,1.0422350109449896
4412,Indonesia,2005,0.16791265822784807
4413,Japan,2005,0.9953481577408185
4414,Malaysia,2005,0.06390655063291137
4415,New Zealand,2005,0.2669818499794863
4416,Pakistan,2005,0.2972812799358021
4417,Philippines,2005,0.17734987353190668
4418,Singapore,2005,0.004625429667721517
4419,South Korea,2005,0.04002797068132669
4420,Sri Lanka,2005,0.03359059608131771
4421,Taiwan,2005,0.05739293496987341
4422,Thailand,2005,0.07439228626373415
4423,Vietnam,2005,0.16060158227848095
4424,Other Asia Pacific,2005,0.26401193875714246
4425,Total Asia Pacific,2005,7.79964025063342
4426,,2005,
4427,Total World,2005,32.61238269406431
4428,,2006,
4429,Canada,2006,3.5238146324359865
4430,Mexico,2006,0.36930651375550666
4431,US,2006,4.21614478150644
4432,Total North America,2006,8.109265927697933
4433,,2006,
4434,Argentina,2006,0.43553172755520847
4435,Brazil,2006,3.7801657620746267
4436,Chile,2006,0.28534067061240814
4437,Colombia,2006,0.41540398470108153
4438,Ecuador,2006,0.0700053308676798
4439,Peru,2006,0.19520202240784196
4440,Trinidad & Tobago,2006,0.00027603509433962254
4441,Venezuela,2006,0.7834113849056602
4442,Central America,2006,0.21719135156894348
4443,Other Caribbean,2006,0.05593075499249981
4444,Other South America,2006,0.5876347000726251
4445,Total S. & Cent. America,2006,6.8260937248529165
4446,,2006,
4447,Austria,2006,0.40356946724869885
4448,Belgium,2006,0.028406037735849047
4449,Bulgaria,2006,0.040973207547169786
4450,Croatia,2006,0.06396169811320752
4451,Cyprus,2006,1.4549433962264145e-05
4452,Czech Republic,2006,0.034559880584644986
4453,Denmark,2006,0.08873335899837888
4454,Estonia,2006,0.0012345849056603767
4455,Finland,2006,0.21499816693055668
4456,France,2006,0.6288939703055153
4457,Germany,2006,0.8045989681141679
4458,Greece,2006,0.07577925949319803
4459,Hungary,2006,0.014847711762323914
4460,Iceland,2006,0.09547195289293582
4461,Ireland,2006,0.02392976015741852
4462,Italy,2006,0.4950839129348872
4463,Latvia,2006,0.026952056723087987
4464,Lithuania,2006,0.005011958141185079
4465,Luxembourg,2006,0.0023635901886792437
4466,Netherlands,2006,0.07935694255300411
4467,North Macedonia,2006,0.015877358490566033
4468,Norway,2006,1.1586411503333338
4469,Poland,2006,0.04518434337379887
4470,Portugal,2006,0.15346099392452825
4471,Romania,2006,0.17668132075471693
4472,Slovakia,2006,0.046757033980863484
4473,Slovenia,2006,0.03569255946696479
4474,Spain,2006,0.5084214268784885
4475,Sweden,2006,0.6905656657134511
4476,Switzerland,2006,0.30923184676958254
4477,Turkey,2006,0.4292385377358489
4478,Ukraine,2006,0.12433415094339619
4479,United Kingdom,2006,0.18187529064608918
4480,Other Europe,2006,0.28837784666522565
4481,Total Europe,2006,7.293080560441387
4482,,2006,
4483,Azerbaijan,2006,0.02422981132075471
4484,Belarus,2006,0.00036566037735849045
4485,Kazakhstan,2006,0.0747493499433962
4486,Russian Federation,2006,1.6723756415094333
4487,Turkmenistan,2006,3.034981132075471e-05
4488,USSR,2006,
4489,Uzbekistan,2006,0.05628978274524856
4490,Other CIS,2006,0.3132631698113207
4491,Total CIS,2006,2.1413037655188325
4492,,2006,
4493,Iran,2006,0.17931215094339617
4494,Iraq,2006,0.04802429433962264
4495,Israel,2006,0.0006226402737038079
4496,Kuwait,2006,0.0
4497,Oman,2006,0.0
4498,Qatar,2006,0.0
4499,Saudi Arabia,2006,0.0
4500,United Arab Emirates,2006,0.0
4501,Other Middle East,2006,0.04570334207547168
4502,Total Middle East,2006,0.2736624276321943
4503,,2006,
4504,Algeria,2006,0.002093886792452829
4505,Egypt,2006,0.12885256432246994
4506,Morocco,2006,0.011218085191538019
4507,South Africa,2006,0.03207919062924335
4508,Eastern Africa,2006,0.4316944286459572
4509,Middle Africa,2006,0.1568070730190158
4510,Western Africa,2006,0.14634403810910748
4511,Other Northern Africa,2006,0.0012933118867924523
4512,Other Southern Africa,2006,0.022138618926656466
4513,Total Africa,2006,0.9325211975232337
4514,,2006,
4515,Australia,2006,0.20680209220145737
4516,Bangladesh,2006,0.007274716981132073
4517,China,2006,4.336501789192456
4518,China Hong Kong SAR,2006,6.678113207547167e-06
4519,India,2006,1.2291864424349557
4520,Indonesia,2006,0.1568868943458542
4521,Japan,2006,1.1016224211591557
4522,Malaysia,2006,0.06710714415094338
4523,New Zealand,2006,0.27024560561786276
4524,Pakistan,2006,0.29109338042676763
4525,Philippines,2006,0.19697230628564405
4526,Singapore,2006,0.004558868830188678
4527,South Korea,2006,0.04050519411916075
4528,Sri Lanka,2006,0.04477270185114338
4529,Taiwan,2006,0.05980530068094336
4530,Thailand,2006,0.09882777049905656
4531,Vietnam,2006,0.19029735849056595
4532,Other Asia Pacific,2006,0.28206399863842646
4533,Total Asia Pacific,2006,8.58453066401892
4534,,2006,
4535,Total World,2006,34.160458267685435
4536,,2007,
4537,Canada,2007,3.65249755350979
4538,Mexico,2007,0.34640145602497213
4539,US,2007,4.003603390793852
4540,Total North America,2007,8.002502400328616
4541,,2007,
4542,Argentina,2007,0.3765560513221441
4543,Brazil,2007,4.141814521921022
4544,Chile,2007,0.23946469021991568
4545,Colombia,2007,0.4287220097809611
4546,Ecuador,2007,0.0885237758907457
4547,Peru,2007,0.1943279934950176
4548,Trinidad & Tobago,2007,0.00020923706249999986
4549,Venezuela,2007,0.7940166412499997
4550,Central America,2007,0.21937417189958355
4551,Other Caribbean,2007,0.04470633399571219
4552,Other South America,2007,0.6296232904042097
4553,Total S. & Cent. America,2007,7.15733871724181
4554,,2007,
4555,Austria,2007,0.4271537322321071
4556,Belgium,2007,0.033334874999999986
4557,Bulgaria,2007,0.02793206249999999
4558,Croatia,2007,0.04545618606382976
4559,Cyprus,2007,7.030307438334914e-05
4560,Czech Republic,2007,0.03322742981249999
4561,Denmark,2007,0.09881594387476016
4562,Estonia,2007,0.0014248124999999992
4563,Finland,2007,0.2319674772633335
4564,France,2007,0.6887243746984919
4565,Germany,2007,0.9753792384653328
4566,Greece,2007,0.047408119918823224
4567,Hungary,2007,0.01926877901334762
4568,Iceland,2007,0.11450508449607232
4569,Ireland,2007,0.027638738886317658
4570,Italy,2007,0.46339303087268935
4571,Latvia,2007,0.027118206937015048
4572,Lithuania,2007,0.007811629662471394
4573,Luxembourg,2007,0.00437381627533245
4574,Netherlands,2007,0.08660590018572994
4575,North Macedonia,2007,0.009658124999999997
4576,Norway,2007,1.2915254731150572
4577,Poland,2007,0.05611014069328306
4578,Portugal,2007,0.16028394049999992
4579,Romania,2007,0.15476181136183684
4580,Slovakia,2007,0.04845655814971923
4581,Slovenia,2007,0.032808919829422224
4582,Spain,2007,0.5632273464516702
4583,Sweden,2007,0.7486852778248896
4584,Switzerland,2007,0.3488151761363635
4585,Turkey,2007,0.3491365516249999
4586,Ukraine,2007,0.10010981249999995
4587,United Kingdom,2007,0.20295790108590067
4588,Other Europe,2007,0.24479933766184014
4589,Total Europe,2007,7.672946113667519
4590,,2007,
4591,Azerbaijan,2007,0.02260574999999999
4592,Belarus,2007,0.0004781249999999998
4593,Kazakhstan,2007,0.07813907369999996
4594,Russian Federation,2007,1.6976889562499995
4595,Turkmenistan,2007,3.0160124999999984e-05
4596,USSR,2007,
4597,Uzbekistan,2007,0.06174601874999997
4598,Other CIS,2007,0.31878028124999985
4599,Total CIS,2007,2.179468365075
4600,,2007,
4601,Iran,2007,0.17308124999999994
4602,Iraq,2007,0.04366533937499998
4603,Israel,2007,0.0005666243258540813
4604,Kuwait,2007,0.0
4605,Oman,2007,0.0
4606,Qatar,2007,0.0
4607,Saudi Arabia,2007,0.0
4608,United Arab Emirates,2007,0.0
4609,Other Middle East,2007,0.039977006624999985
4610,Total Middle East,2007,0.25729022032585397
4611,,2007,
4612,Algeria,2007,0.0021611249999999994
4613,Egypt,2007,0.1423008664772727
4614,Morocco,2007,0.011293322159090905
4615,South Africa,2007,0.031826101937810575
4616,Eastern Africa,2007,0.4648580763913396
4617,Middle Africa,2007,0.1454502819385589
4618,Western Africa,2007,0.13045867256056032
4619,Other Northern Africa,2007,0.0009304121249999998
4620,Other Southern Africa,2007,0.022734652383270253
4621,Total Africa,2007,0.9520135109729032
4622,,2007,
4623,Australia,2007,0.20701069816352535
4624,Bangladesh,2007,0.007263674999999996
4625,China,2007,4.837057162278854
4626,China Hong Kong SAR,2007,8.271562499999996e-06
4627,India,2007,1.3574495887012317
4628,Indonesia,2007,0.17671468763708367
4629,Japan,2007,0.9733198431448953
4630,Malaysia,2007,0.06552414181249996
4631,New Zealand,2007,0.2740609760807189
4632,Pakistan,2007,0.30292984226334063
4633,Philippines,2007,0.1814518243728231
4634,Singapore,2007,0.0047201379749999975
4635,South Korea,2007,0.047236457305460194
4636,Sri Lanka,2007,0.037923492446673736
4637,Taiwan,2007,0.06446598027103123
4638,Thailand,2007,0.10576646691637495
4639,Vietnam,2007,0.21530924999999992
4640,Other Asia Pacific,2007,0.311307604096684
4641,Total Asia Pacific,2007,9.169520100028697
4642,,2007,
4643,Total World,2007,35.39107942764041
4644,,2008,
4645,Canada,2008,3.729813190384969
4646,Mexico,2008,0.45412166807906845
4647,US,2008,4.493368163588308
4648,Total North America,2008,8.677303022052346
4649,,2008,
4650,Argentina,2008,0.36999991103949387
4651,Brazil,2008,4.22657261981695
4652,Chile,2008,0.2650652837787577
4653,Colombia,2008,0.44449939222503
4654,Ecuador,2008,0.10932721069937472
4655,Peru,2008,0.1897873509324925
4656,Trinidad & Tobago,2008,0.00021980683229813654
4657,Venezuela,2008,0.8240418447204964
4658,Central America,2008,0.23967090976526406
4659,Other Caribbean,2008,0.04229157145676865
4660,Other South America,2008,0.618265444449859
4661,Total S. & Cent. America,2008,7.329741345716787
4662,,2008,
4663,Austria,2008,0.44196962363022935
4664,Belgium,2008,0.041984720496894404
4665,Bulgaria,2008,0.028222179513689136
4666,Croatia,2008,0.055664944572041006
4667,Cyprus,2008,0.0007379423428017835
4668,Czech Republic,2008,0.040200182388314645
4669,Denmark,2008,0.09625642047643938
4670,Estonia,2008,0.0020216893087089426
4671,Finland,2008,0.2668148100635999
4672,France,2008,0.796457240077389
4673,Germany,2008,1.0012292279545643
4674,Greece,2008,0.0574548469805036
4675,Hungary,2008,0.029348727413618186
4676,Iceland,2008,0.1564721532110918
4677,Ireland,2008,0.03647615311430731
4678,Italy,2008,0.5815856631129018
4679,Latvia,2008,0.03059930716363013
4680,Lithuania,2008,0.00832356101896188
4681,Luxembourg,2008,0.004507455973008759
4682,Netherlands,2008,0.10221441425406885
4683,North Macedonia,2008,0.008035529848482294
4684,Norway,2008,1.3371557628055162
4685,Poland,2008,0.0813390709581215
4686,Portugal,2008,0.14491345212109932
4687,Romania,2008,0.16814321758310913
4688,Slovakia,2008,0.04682723811380964
4689,Slovenia,2008,0.041996602894047164
4690,Spain,2008,0.6006907730744264
4691,Sweden,2008,0.7867026310564311
4692,Switzerland,2008,0.35488251085606937
4693,Turkey,2008,0.32775934999999995
4694,Ukraine,2008,0.11233621118012417
4695,United Kingdom,2008,0.24167137355798546
4696,Other Europe,2008,0.26204296882879863
4697,Total Europe,2008,8.293037955944785
4698,,2008,
4699,Azerbaijan,2008,0.021210931677018624
4700,Belarus,2008,0.0009897267080745337
4701,Kazakhstan,2008,0.07089154077018629
4702,Russian Federation,2008,1.5706172236024838
4703,Turkmenistan,2008,2.9972795031055882e-05
4704,USSR,2008,
4705,Uzbekistan,2008,0.0416796708074534
4706,Other CIS,2008,0.2733938944099377
4707,Total CIS,2008,1.9788129607701854
4708,,2008,
4709,Iran,2008,0.07254670807453413
4710,Iraq,2008,0.027863447701863345
4711,Israel,2008,0.0006636986597930077
4712,Kuwait,2008,0.0
4713,Oman,2008,0.0
4714,Qatar,2008,0.0
4715,Saudi Arabia,2008,5.787391304347823e-06
4716,United Arab Emirates,2008,0.0
4717,Other Middle East,2008,0.03156358639751552
4718,Total Middle East,2008,0.13264322822501035
4719,,2008,
4720,Algeria,2008,0.0026893788819875764
4721,Egypt,2008,0.1523092490118576
4722,Morocco,2008,0.01153773009599096
4723,South Africa,2008,0.01671044952086121
4724,Eastern Africa,2008,0.45753939710591984
4725,Middle Africa,2008,0.1547562024212851
4726,Western Africa,2008,0.15028864044351406
4727,Other Northern Africa,2008,0.0007943931055900617
4728,Other Southern Africa,2008,0.0209705030475877
4729,Total Africa,2008,0.967595943634594
