,region,year,consumption_exajoules
4173,Oman,2003,0.5132879134685896
4174,Qatar,2003,0.5987660417183008
4175,Saudi Arabia,2003,5.649177707523967
4176,United Arab Emirates,2003,2.2854793145600008
4177,Other Middle East,2003,1.9502149554574317
4178,Total Middle East,2003,19.97337577147594
4179,,2003,
4180,Algeria,2003,1.2127519464615386
4181,Egypt,2003,2.308373710441538
4182,Morocco,2003,0.4684742671408556
4183,South Africa,2003,4.522803043430914
4184,Eastern Africa,2003,1.1349577141275031
4185,Middle Africa,2003,0.4255269489314718
4186,Western Africa,2003,1.4278376501987837
4187,Other Northern Africa,2003,1.0145248686416053
4188,Other Southern Africa,2003,0.1338995797253913
4189,Total Africa,2003,12.649149729099603
4190,,2003,
4191,Australia,2003,4.915958466802419
4192,Bangladesh,2003,0.6119526477289134
4193,China,2003,56.87522175383263
4194,China Hong Kong SAR,2003,0.9050595929099999
4195,India,2003,14.568021059649421
4196,Indonesia,2003,5.071892187988357
4197,Japan,2003,21.698157678518793
4198,Malaysia,2003,2.57103642918068
4199,New Zealand,2003,0.8077076275412084
4200,Pakistan,2003,1.996726649723714
4201,Philippines,2003,1.092359224362068
4202,Singapore,2003,1.680331914200308
4203,South Korea,2003,9.014587158348846
4204,Sri Lanka,2003,0.1861367049111115
4205,Taiwan,2003,4.203274670548531
4206,Thailand,2003,3.35525275332631
4207,Vietnam,2003,1.0076321704740259
4208,Other Asia Pacific,2003,1.7109821890590164
4209,Total Asia Pacific,2003,132.2722908791064
4210,,2003,
4211,Total World,2003,421.73739633098205
4212,,2004,
4213,Canada,2004,13.092089022608736
4214,Mexico,2004,6.352661471663509
4215,US,2004,96.3967141890565
4216,Total North America,2004,115.84146468332874
4217,,2004,
4218,Argentina,2004,2.628104440240487
4219,Brazil,2004,8.614360295011295
4220,Chile,2004,1.2020097591885406
4221,Colombia,2004,1.1448936559608818
4222,Ecuador,2004,0.4058602479260096
4223,Peru,2004,0.5571311212429411
4224,Trinidad & Tobago,2004,0.6175359464155976
4225,Venezuela,2004,2.939637264791332
4226,Central America,2004,0.8661336390983547
4227,Other Caribbean,2004,1.7553694985179458
4228,Other South America,2004,0.918356016873859
4229,Total S. & Cent. America,2004,21.64939188526724
4230,,2004,
4231,Austria,2004,1.4789848763272402
4232,Belgium,2004,2.7853021108841363
4233,Bulgaria,2004,0.7850122068148407
4234,Croatia,2004,0.3931484739282038
4235,Cyprus,2004,0.1124216346433121
4236,Czech Republic,2004,1.8908368615418134
4237,Denmark,2004,0.8607052804428683
4238,Estonia,2004,0.2276553657516191
4239,Finland,2004,1.4069804345633599
4240,France,2004,11.277238335802656
4241,Germany,2004,14.339468143893152
4242,Greece,2004,1.4475551198341963
4243,Hungary,2004,1.0354102053357646
4244,Iceland,2004,0.12401314586768644
4245,Ireland,2004,0.6453009165772247
4246,Italy,2004,7.855560478029188
4247,Latvia,2004,0.16197516832635214
4248,Lithuania,2004,0.367272188956003
4249,Luxembourg,2004,0.1862368614665074
4250,Netherlands,2004,3.9116158479542653
4251,North Macedonia,2004,0.1127456994769365
4252,Norway,2004,1.6982352392592603
4253,Poland,2004,3.745534884825516
4254,Portugal,2004,1.061648438028315
4255,Romania,2004,1.6348163862530445
4256,Slovakia,2004,0.7628277350961188
4257,Slovenia,2004,0.30271882873894784
4258,Spain,2004,6.36548924555191
4259,Sweden,2004,2.3180264133026727
4260,Switzerland,2004,1.2428349455979948
4261,Turkey,2004,3.4800427870191086
4262,Ukraine,2004,5.709616306906301
4263,United Kingdom,2004,9.646528938571622
4264,Other Europe,2004,1.6311057125147739
4265,Total Europe,2004,91.0048652180829
4266,,2004,
4267,Azerbaijan,2004,0.5517702757319746
4268,Belarus,2004,1.0349198027010043
4269,Kazakhstan,2004,1.8071873876579805
4270,Russian Federation,2004,26.907374645813174
4271,Turkmenistan,2004,0.627862019433121
4272,USSR,2004,
4273,Uzbekistan,2004,2.066691775733956
4274,Other CIS,2004,0.6255178064962355
4275,Total CIS,2004,33.62132371356744
4276,,2004,
4277,Iran,2004,6.61646286632142
4278,Iraq,2004,1.1347509146017862
4279,Israel,2004,0.8844058465444116
4280,Kuwait,2004,1.1261915324247382
4281,Oman,2004,0.4767936186552802
4282,Qatar,2004,0.7018917769550592
4283,Saudi Arabia,2004,6.128901614340658
4284,United Arab Emirates,2004,2.443905498412
4285,Other Middle East,2004,2.0101208301137685
4286,Total Middle East,2004,21.523424498369117
4287,,2004,
4288,Algeria,2004,1.259042278955414
4289,Egypt,2004,2.4163162881480713
4290,Morocco,2004,0.5335656988451246
4291,South Africa,2004,4.9356045050179205
4292,Eastern Africa,2004,1.2264308071912133
4293,Middle Africa,2004,0.476951731196323
4294,Western Africa,2004,1.4766575468293777
4295,Other Northern Africa,2004,1.0951800206120146
4296,Other Southern Africa,2004,0.13454790768354752
4297,Total Africa,2004,13.554296784479005
4298,,2004,
4299,Australia,2004,5.079166880999508
4300,Bangladesh,2004,0.6330001476495143
4301,China,2004,66.545716125006
4302,China Hong Kong SAR,2004,1.0134969663000002
4303,India,2004,15.629661400056465
4304,Indonesia,2004,5.046643388531915
4305,Japan,2004,21.957567168820347
4306,Malaysia,2004,2.740727191209575
4307,New Zealand,2004,0.8335308435969201
4308,Pakistan,2004,2.2229564722923394
4309,Philippines,2004,1.1287038285966098
4310,Singapore,2004,1.8809130721034397
4311,South Korea,2004,9.180080741543039
4312,Sri Lanka,2004,0.1799059169407376
4313,Taiwan,2004,4.409763187454403
4314,Thailand,2004,3.5897153540382405
4315,Vietnam,2004,1.2327268106039115
4316,Other Asia Pacific,2004,1.7311538800292885
4317,Total Asia Pacific,2004,145.03542937577225
4318,,2004,
4319,Total World,2004,442.23019615886693
4320,,2005,
4321,Canada,2005,13.22634436447932
4322,Mexico,2005,6.7605281510291135
4323,US,2005,96.43731384170239
4324,Total North America,2005,116.42418635721083
4325,,2005,
4326,Argentina,2005,2.802797999811933
4327,Brazil,2005,8.85800624641813
4328,Chile,2005,1.2490353881209102
4329,Colombia,2005,1.1472100863709513
4330,Ecuador,2005,0.43003512023953366
4331,Peru,2005,0.5826464198697787
4332,Trinidad & Tobago,2005,0.6621414828501538
4333,Venezuela,2005,3.0673997194685776
4334,Central America,2005,0.8755838095189137
4335,Other Caribbean,2005,1.7589474415641149
4336,Other South America,2005,0.9272551072666667
4337,Total S. & Cent. America,2005,22.361058821499658
4338,,2005,
4339,Austria,2005,1.504185689710332
4340,Belgium,2005,2.753213388023623
4341,Bulgaria,2005,0.8484520415032958
4342,Croatia,2005,0.38900355688481003
4343,Cyprus,2005,0.12597345454430378
4344,Czech Republic,2005,1.8618945537219542
4345,Denmark,2005,0.8301543692840309
4346,Estonia,2005,0.22418148196007884
4347,Finland,2005,1.2787820181508442
4348,France,2005,11.21507715825888
4349,Germany,2005,14.165917198913617
4350,Greece,2005,1.455696174072885
4351,Hungary,2005,1.1061034262389886
4352,Iceland,2005,0.12452044185274204
4353,Ireland,2005,0.6735683582874602
4354,Italy,2005,7.8638945736361485
4355,Latvia,2005,0.16690036601912356
4356,Lithuania,2005,0.3340826223165151
4357,Luxembourg,2005,0.1890054464205353
4358,Netherlands,2005,3.9923285553134127
4359,North Macedonia,2005,0.11623651472504844
4360,Norway,2005,1.9331031844321949
4361,Poland,2005,3.8275317519135013
4362,Portugal,2005,1.061981845340664
4363,Romania,2005,1.636073243312253
4364,Slovakia,2005,0.8040860943243991
4365,Slovenia,2005,0.3030864858877012
4366,Spain,2005,6.420901820193389
4367,Sweden,2005,2.3772679226885587
4368,Switzerland,2005,1.193428703937387
4369,Turkey,2005,3.5634728506329116
4370,Ukraine,2005,5.734360627817682
4371,United Kingdom,2005,9.751651218255706
4372,Other Europe,2005,1.6086096362913087
4373,Total Europe,2005,91.43472677486629
4374,,2005,
4375,Azerbaijan,2005,0.5981868901878481
4376,Belarus,2005,1.0312239972387907
4377,Kazakhstan,2005,1.898036406492043
4378,Russian Federation,2005,26.877773335420862
4379,Turkmenistan,2005,0.6357602488987343
4380,USSR,2005,
4381,Uzbekistan,2005,2.0103959993489564
4382,Other CIS,2005,0.6508861581516575
4383,Total CIS,2005,33.702263035738895
4384,,2005,
4385,Iran,2005,7.096009314362481
4386,Iraq,2005,1.0878994372427506
4387,Israel,2005,0.9131202664090989
4388,Kuwait,2005,1.2468523256502941
4389,Oman,2005,0.573575164670976
4390,Qatar,2005,0.8078022838539652
4391,Saudi Arabia,2005,6.532235257181606
4392,United Arab Emirates,2005,2.549654468504
4393,Other Middle East,2005,2.1948674057510846
4394,Total Middle East,2005,23.00201592362626
4395,,2005,
4396,Algeria,2005,1.318230599791899
4397,Egypt,2005,2.535670096512656
4398,Morocco,2005,0.5791835105755351
4399,South Africa,2005,4.6756690202585816
4400,Eastern Africa,2005,1.2675962901442088
4401,Middle Africa,2005,0.477976979528029
4402,Western Africa,2005,1.5239646013095336
4403,Other Northern Africa,2005,1.1243007779820053
4404,Other Southern Africa,2005,0.14488702114349447
4405,Total Africa,2005,13.647478897245946
4406,,2005,
4407,Australia,2005,5.059603423148307
4408,Bangladesh,2005,0.6826618370139457
4409,China,2005,75.60172011396577
4410,China Hong Kong SAR,2005,0.9723257165100002
4411,India,2005,16.56290826378718
4412,Indonesia,2005,5.171386119994049
4413,Japan,2005,22.34722617207223
4414,Malaysia,2005,2.923959669457943
4415,New Zealand,2005,0.8067832297565836
4416,Pakistan,2005,2.306547989970591
4417,Philippines,2005,1.1240080631555196
4418,Singapore,2005,1.9763883679542216
4419,South Korea,2005,9.472580703572369
4420,Sri Lanka,2005,0.2066215371289177
4421,Taiwan,2005,4.456164314657512
4422,Thailand,2005,3.7133043425569605
4423,Vietnam,2005,1.3049201669868276
4424,Other Asia Pacific,2005,1.815913658534795
4425,Total Asia Pacific,2005,156.5050236902237
4426,,2005,
4427,Total World,2005,457.07675350041166
4428,,2006,
4429,Canada,2006,13.055694201027622
4430,Mexico,2006,6.9744744148025966
4431,US,2006,95.65836226769999
4432,Total North America,2006,115.6885308835302
4433,,2006,
4434,Argentina,2006,2.9448284356675707
4435,Brazil,2006,9.079154731311325
4436,Chile,2006,1.3337323464351398
4437,Colombia,2006,1.2860520906129365
4438,Ecuador,2006,0.4547435263199399
4439,Peru,2006,0.5870761639758263
4440,Trinidad & Tobago,2006,0.7733679669779628
4441,Venezuela,2006,3.4100027690438957
4442,Central America,2006,0.921613309177031
4443,Other Caribbean,2006,1.8032320368634087
4444,Other South America,2006,0.9265793398999961
4445,Total S. & Cent. America,2006,23.520382716285035
4446,,2006,
4447,Austria,2006,1.487180441596451
4448,Belgium,2006,2.7589914922866496
4449,Bulgaria,2006,0.8690417714084024
4450,Croatia,2006,0.38447900051720774
4451,Cyprus,2006,0.12388182175472624
4452,Czech Republic,2006,1.8972703708825636
4453,Denmark,2006,0.9150705459066824
4454,Estonia,2006,0.22063548499801688
4455,Finland,2006,1.3692588422872451
4456,France,2006,11.12135031291217
4457,Germany,2006,14.513228433981308
4458,Greece,2006,1.5045934256891644
4459,Hungary,2006,1.0897121575449988
4460,Iceland,2006,0.13670288240875536
4461,Ireland,2006,0.6876039399134167
4462,Italy,2006,7.826898039610514
4463,Latvia,2006,0.15860630138094864
4464,Lithuania,2006,0.3202015080414439
4465,Luxembourg,2006,0.1856344718760341
4466,Netherlands,2006,3.910303383886084
4467,North Macedonia,2006,0.11809724060622767
4468,Norway,2006,1.7726219655093696
4469,Poland,2006,4.016109667890193
4470,Portugal,2006,1.0494346813954667
4471,Romania,2006,1.670872294799849
4472,Slovakia,2006,0.7754885301358954
4473,Slovenia,2006,0.30587282163957513
4474,Spain,2006,6.51107921810793
4475,Sweden,2006,2.2353265993117146
4476,Switzerland,2006,1.2420506462067178
4477,Turkey,2006,3.9533234897358493
4478,Ukraine,2006,5.812515041307123
4479,United Kingdom,2006,9.632454688640031
4480,Other Europe,2006,1.6492469910997636
4481,Total Europe,2006,92.22513850526849
4482,,2006,
4483,Azerbaijan,2006,0.5885875322007548
4484,Belarus,2006,1.0953715548191265
4485,Kazakhstan,2006,2.006412750556681
4486,Russian Federation,2006,28.04093721033503
4487,Turkmenistan,2006,0.6424642288113208
4488,USSR,2006,
4489,Uzbekistan,2006,1.8708297674607837
4490,Other CIS,2006,0.655642269241647
4491,Total CIS,2006,34.900245313425344
4492,,2006,
4493,Iran,2006,7.753815543408026
4494,Iraq,2006,1.1112593077914454
4495,Israel,2006,0.9119310861587019
4496,Kuwait,2006,1.1781436009824944
4497,Oman,2006,0.626638349762599
4498,Qatar,2006,0.8510484409909647
4499,Saudi Arabia,2006,6.781884486765511
4500,United Arab Emirates,2006,2.6823589549520004
4501,Other Middle East,2006,2.276911302865396
4502,Total Middle East,2006,24.17399107367714
4503,,2006,
4504,Algeria,2006,1.3650570574924528
4505,Egypt,2006,2.6612874584967936
4506,Morocco,2006,0.5909687545615381
4507,South Africa,2006,4.769447506361748
4508,Eastern Africa,2006,1.312101099265179
4509,Middle Africa,2006,0.5258360031411637
4510,Western Africa,2006,1.3948712889485022
4511,Other Northern Africa,2006,1.1275059154210076
4512,Other Southern Africa,2006,0.1428323984831727
4513,Total Africa,2006,13.889907482171557
4514,,2006,
4515,Australia,2006,5.365377307101972
4516,Bangladesh,2006,0.7396605672158059
4517,China,2006,82.88053390281351
4518,China Hong Kong SAR,2006,1.028708474935014
4519,India,2006,17.410174168573967
4520,Indonesia,2006,5.246495585415112
4521,Japan,2006,22.28088283367312
4522,Malaysia,2006,3.0382628227555943
4523,New Zealand,2006,0.8137262809177246
4524,Pakistan,2006,2.4332946560901565
4525,Philippines,2006,1.0900707765148618
4526,Singapore,2006,2.1747131791066883
4527,South Korea,2006,9.625624691682003
4528,Sri Lanka,2006,0.22460076898054337
4529,Taiwan,2006,4.549165768065897
4530,Thailand,2006,3.770720490636141
4531,Vietnam,2006,1.1926667419137242
4532,Other Asia Pacific,2006,1.8804138287675263
4533,Total Asia Pacific,2006,165.74509284515932
4534,,2006,
4535,Total World,2006,470.1432888195171
4536,,2007,
4537,Canada,2007,13.515239699793195
4538,Mexico,2007,7.0107729602959665
4539,US,2007,96.99645750797995
4540,Total North America,2007,117.52247016806912
4541,,2007,
4542,Argentina,2007,3.0747909461211322
4543,Brazil,2007,9.634607628132922
4544,Chile,2007,1.362657867958889
4545,Colombia,2007,1.2905405819735656
4546,Ecuador,2007,0.47722036833793313
4547,Peru,2007,0.6437394941187605
4548,Trinidad & Tobago,2007,0.7974920366487652
4549,Venezuela,2007,3.4305888081681184
4550,Central America,2007,0.9658684138723157
4551,Other Caribbean,2007,1.7466723113781952
4552,Other South America,2007,0.9960796885853522
4553,Total S. & Cent. America,2007,24.420258145295954
4554,,2007,
4555,Austria,2007,1.4526413510074918
4556,Belgium,2007,2.7757322604653627
4557,Bulgaria,2007,0.8418308590290425
4558,Croatia,2007,0.3875058240107235
4559,Cyprus,2007,0.12594777931330636
4560,Czech Republic,2007,1.8761111541025002
4561,Denmark,2007,0.866971903872781
4562,Estonia,2007,0.2501123431110949
4563,Finland,2007,1.3657308794269734
4564,France,2007,10.924489765037267
4565,Germany,2007,13.890021682252781
4566,Greece,2007,1.5336922251738707
4567,Hungary,2007,1.0744023419208804
4568,Iceland,2007,0.156155275185495
4569,Ireland,2007,0.7088587411137929
4570,Italy,2007,7.680381822036259
4571,Latvia,2007,0.16356091067794748
4572,Lithuania,2007,0.35023369756218525
4573,Luxembourg,2007,0.18020990310338772
4574,Netherlands,2007,3.9764439191905847
4575,North Macedonia,2007,0.11760313680894989
4576,Norway,2007,1.9007975641238664
4577,Poland,2007,4.003199370601906
4578,Portugal,2007,1.0570821155207428
4579,Romania,2007,1.6127870438619318
4580,Slovakia,2007,0.7273621975369309
4581,Slovenia,2007,0.3042965801410877
4582,Spain,2007,6.640876605541979
4583,Sweden,2007,2.264132487605147
4584,Switzerland,2007,1.2251834853686363
4585,Turkey,2007,4.205131596625
4586,Ukraine,2007,5.778058636420354
4587,United Kingdom,2007,9.346921810397747
4588,Other Europe,2007,1.6014219417967195
4589,Total Europe,2007,91.36588920994473
4590,,2007,
4591,Azerbaijan,2007,0.5324387682203219
4592,Belarus,2007,1.0696469007722655
4593,Kazakhstan,2007,2.2354135516972833
4594,Russian Federation,2007,28.209285513070867
4595,Turkmenistan,2007,0.6234188821250001
4596,USSR,2007,
4597,Uzbekistan,2007,1.9853166386369345
4598,Other CIS,2007,0.7031521339260312
4599,Total CIS,2007,35.3586723884487
4600,,2007,
4601,Iran,2007,8.299221866327137
4602,Iraq,2007,1.1784380388189042
4603,Israel,2007,0.9621105679510065
4604,Kuwait,2007,1.1445625292940536
4605,Oman,2007,0.6247612926284477
4606,Qatar,2007,0.9306605901289005
4607,Saudi Arabia,2007,7.076901550682016
4608,United Arab Emirates,2007,2.958632664892
4609,Other Middle East,2007,2.3632410262359227
4610,Total Middle East,2007,25.53853012695839
4611,,2007,
4612,Algeria,2007,1.4385637206179427
4613,Egypt,2007,2.8179202414086535
4614,Morocco,2007,0.585370570301091
4615,South Africa,2007,4.897167543209626
4616,Eastern Africa,2007,1.3716014549090993
4617,Middle Africa,2007,0.5383617607984406
4618,Western Africa,2007,1.490315520822048
4619,Other Northern Africa,2007,1.0952661255582525
4620,Other Southern Africa,2007,0.1482049976184303
4621,Total Africa,2007,14.382771935243584
4622,,2007,
4623,Australia,2007,5.433755039329981
4624,Bangladesh,2007,0.7570521321148587
4625,China,2007,90.08781938108658
4626,China Hong Kong SAR,2007,1.09445152732477
4627,India,2007,18.929108644567624
4628,Indonesia,2007,5.630329605073004
4629,Japan,2007,22.056020645507797
4630,Malaysia,2007,3.240854679021803
4631,New Zealand,2007,0.81223155422991
4632,Pakistan,2007,2.587635612279809
4633,Philippines,2007,1.1340963040160121
4634,Singapore,2007,2.3349831167675
4635,South Korea,2007,9.930154478192804
4636,Sri Lanka,2007,0.2287066929380737
4637,Taiwan,2007,4.739329562517255
4638,Thailand,2007,3.940980723368552
4639,Vietnam,2007,1.3027244490530636
4640,Other Asia Pacific,2007,1.8402513277292218
4641,Total Asia Pacific,2007,176.08048547511862
4642,,2007,
4643,Total World,2007,484.66907744907905
4644,,2008,
4645,Canada,2008,13.462205542073228
4646,Mexico,2008,7.157985196214092
4647,US,2008,94.60071170836389
4648,Total North America,2008,115.22090244665122
4649,,2008,
4650,Argentina,2008,3.127156373263334
4651,Brazil,2008,10.059616182907211
4652,Chile,2008,1.3506495314397415
4653,Colombia,2008,1.393966742175377
4654,Ecuador,2008,0.5074440216355438
4655,Peru,2008,0.6947326437797534
4656,Trinidad & Tobago,2008,0.7857600217905601
4657,Venezuela,2008,3.545639466456141
4658,Central America,2008,0.9896271303305638
4659,Other Caribbean,2008,1.6862579289828998
4660,Other South America,2008,1.0242773573419772
4661,Total S. & Cent. America,2008,25.165127400103103
4662,,2008,
4663,Austria,2008,1.4815707255717583
